total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1839,504,365
0,0,1839,504,365
0,0,2116,504,420
0,0,2116,504,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1881,503,374
0,0,1881,503,374
0,0,1824,504,362
0,0,1824,504,362
0,0,2112,503,420
0,0,2112,503,420
0,0,1824,504,362
0,0,1824,504,362
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
1,5,1820,503,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1815,503,361
1,5,1815,503,361
1,5,2032,503,404
1,5,2032,503,404
1,6,1911,503,380
1,6,1911,503,380
1,6,1941,503,386
1,6,1941,503,386
1,6,1906,503,379
1,6,1906,503,379
1,6,1921,503,382
1,7,1921,503,382
1,7,2600,501,519
1,7,2600,501,519
1,7,2098,502,418
1,7,2098,502,418
1,7,1921,503,382
1,7,1921,503,382
1,7,1906,503,379
1,8,1906,503,379
1,8,1921,503,382
1,8,1921,503,382
1,9,1906,503,379
1,9,1906,503,379
1,9,2098,502,418
1,9,2098,502,418
1,9,1926,503,383
1,9,1926,503,383
1,9,1901,503,378
2,10,1901,503,378
2,10,1936,503,385
2,10,1936,503,385
2,10,1886,503,375
2,10,1886,503,375
2,10,1902,502,379
2,10,1902,502,379
2,10,2043,502,407
2,11,2043,502,407
2,11,1926,503,383
2,11,1926,503,383
2,11,1876,503,373
2,11,1876,503,373
2,11,1814,504,360
2,11,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,1957,502,390
2,12,1957,502,390
2,12,1819,504,361
2,12,1819,504,361
2,12,2117,503,421
2,13,2117,503,421
2,13,1846,503,367
2,13,1846,503,367
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,14,1967,502,392
2,14,1967,502,392
2,14,1820,503,362
2,14,1820,503,362
2,14,1881,503,374
2,14,1881,503,374
2,14,2047,503,407
2,14,2047,503,407
3,15,1819,504,361
3,15,1819,504,361
3,15,1971,503,392
3,16,1971,503,392
3,16,1846,503,367
3,16,1846,503,367
3,16,1820,503,362
3,16,1820,503,362
3,16,1814,504,360
3,16,1814,504,360
3,17,1815,503,361
3,17,1815,503,361
3,17,1835,503,365
3,17,1835,503,365
3,17,1942,502,387
3,17,1942,502,387
3,17,1820,503,362
3,17,1820,503,362
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
3,18,1819,504,361
3,18,2107,503,419
3,18,2107,503,419
