total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2112,503,420
0,0,2112,503,420
0,0,1815,503,361
0,0,1815,503,361
0,0,1886,503,375
0,0,1886,503,375
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2122,503,422
0,0,2122,503,422
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
1,5,1916,503,381
1,5,1916,503,381
1,5,2157,503,429
1,5,2157,503,429
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,6,1809,504,359
1,6,1825,503,363
1,6,1825,503,363
1,6,2018,502,402
1,6,2018,502,402
1,6,1911,503,380
1,6,1911,503,380
1,7,1819,504,361
1,7,1819,504,361
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1804,504,358
1,7,1804,504,358
1,8,1866,503,371
1,8,1866,503,371
1,8,1809,504,359
1,8,1809,504,359
1,8,1861,503,370
1,8,1861,503,370
1,8,1809,504,359
1,9,1809,504,359
1,9,1820,503,362
1,9,1820,503,362
1,9,1871,503,372
1,9,1871,503,372
1,9,1819,504,361
1,9,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,10,2172,503,432
2,10,2172,503,432
2,10,1824,504,362
2,11,1824,504,362
2,11,1851,503,368
2,11,1851,503,368
2,11,1824,504,362
2,11,1824,504,362
2,11,1861,503,370
2,11,1861,503,370
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,12,1866,503,371
2,12,1866,503,371
2,12,1819,504,361
2,12,1819,504,361
2,13,1829,504,363
2,13,1829,504,363
2,13,1824,504,362
2,14,1824,504,362
2,14,1809,504,359
2,14,1809,504,359
2,14,2112,503,420
2,14,2112,503,420
2,14,1829,504,363
2,14,1829,504,363
2,14,1820,503,362
2,15,1820,503,362
2,15,1819,504,361
2,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,16,1835,503,365
3,16,1835,503,365
3,16,2208,503,439
3,16,2208,503,439
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1851,503,368
3,17,1851,503,368
3,17,1820,503,362
3,17,1820,503,362
3,18,1809,504,359
3,18,1809,504,359
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
