total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,2429,503,483
0,0,2429,503,483
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1851,503,368
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,1901,503,378
0,0,1901,503,378
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2111,504,419
0,0,2111,504,419
0,0,1846,503,367
0,0,1846,503,367
1,5,1835,503,365
1,5,1835,503,365
1,5,1814,504,360
1,5,1814,504,360
1,5,2279,502,454
1,5,2279,502,454
1,5,2253,503,448
1,6,2253,503,448
1,6,2253,503,448
1,6,2253,503,448
1,6,2259,502,450
1,6,2259,502,450
1,6,2298,503,457
1,6,2298,503,457
1,7,2223,502,443
1,7,2223,502,443
1,7,2293,503,456
1,7,2293,503,456
1,8,2313,503,460
1,8,2313,503,460
1,8,2264,502,451
1,8,2264,502,451
1,8,2750,501,549
1,8,2750,501,549
1,8,2338,503,465
1,9,2338,503,465
1,9,2293,503,456
1,9,2293,503,456
1,9,2323,503,462
2,10,2323,503,462
2,10,2269,502,452
2,10,2269,502,452
2,10,2213,502,441
2,10,2213,502,441
2,10,2424,503,482
2,10,2424,503,482
2,11,2283,503,454
2,11,2283,503,454
2,11,2359,503,469
2,12,2359,503,469
2,12,2259,502,450
2,12,2259,502,450
2,12,2263,503,450
2,12,2263,503,450
2,12,1825,503,363
2,12,1825,503,363
2,12,1820,503,362
2,13,1820,503,362
2,13,2304,502,459
2,13,2304,502,459
2,13,1825,503,363
2,13,1825,503,363
2,13,1819,504,361
2,13,1819,504,361
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1840,503,366
2,14,1840,503,366
2,14,2248,503,447
3,15,2248,503,447
3,15,2122,503,422
3,15,2122,503,422
3,15,1824,504,362
3,16,1824,504,362
3,16,1846,503,367
3,16,1846,503,367
3,16,1834,504,364
3,16,1834,504,364
3,16,1936,503,385
3,16,1936,503,385
3,17,1819,504,361
3,17,1819,504,361
3,17,2198,503,437
3,17,2198,503,437
3,17,1830,503,364
3,17,1830,503,364
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1911,503,380
3,18,1911,503,380
3,18,1871,503,372
3,18,1871,503,372
3,19,1830,503,364
3,19,1830,503,364
3,19,1809,504,359
3,19,1809,504,359
3,19,1819,504,361
3,19,1819,504,361
