total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1851,503,368
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,2111,504,419
1,5,2111,504,419
1,5,1810,503,360
1,5,1810,503,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,6,1809,504,359
1,6,1809,504,359
1,6,1861,503,370
1,6,1861,503,370
1,6,1824,504,362
1,6,1824,504,362
1,6,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1861,503,370
1,7,1861,503,370
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,2101,504,417
1,8,2101,504,417
1,8,1815,503,361
1,8,1815,503,361
1,9,1814,504,360
1,9,1814,504,360
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1819,504,361
2,10,1819,504,361
2,10,1815,503,361
2,10,1815,503,361
2,10,1824,504,362
2,10,1824,504,362
2,10,1814,504,360
2,10,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1876,503,373
2,11,1876,503,373
2,11,1956,503,389
2,12,1956,503,389
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,1871,503,372
2,12,1871,503,372
2,12,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,2112,503,420
2,13,2112,503,420
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,15,1809,504,359
2,15,1809,504,359
2,15,1820,503,362
3,15,1820,503,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1935,504,384
3,16,1935,504,384
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1824,504,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1846,503,367
3,17,1846,503,367
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,18,1809,504,359
3,18,1814,504,360
3,18,1814,504,360
3,18,1866,503,371
3,18,1866,503,371
