total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2429,503,483
0,0,2429,503,483
0,0,2121,504,421
0,0,2121,504,421
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2132,503,424
0,0,2132,503,424
0,0,2429,504,482
0,0,2429,504,482
0,0,2298,503,457
0,0,2298,503,457
0,0,1829,504,363
0,0,1829,504,363
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
1,5,1814,504,360
1,5,1814,504,360
1,5,2122,503,422
1,5,2122,503,422
1,6,1824,504,362
1,6,1824,504,362
1,6,2253,503,448
1,6,2253,503,448
1,6,2274,502,453
1,6,2274,502,453
1,6,2263,503,450
1,7,2263,503,450
1,7,2263,503,450
1,7,2263,503,450
1,7,2755,501,550
1,8,2755,501,550
1,8,2354,503,468
1,8,2354,503,468
1,8,2273,503,452
1,8,2273,503,452
1,8,2289,502,456
1,8,2289,502,456
1,9,2278,503,453
1,9,2278,503,453
1,9,2344,502,467
1,9,2344,502,467
1,10,2374,503,472
1,10,2374,503,472
1,10,2444,503,486
2,10,2444,503,486
2,10,2253,502,449
2,10,2253,502,449
2,10,2328,503,463
2,11,2328,503,463
2,11,2268,503,451
2,11,2268,503,451
2,11,2419,503,481
2,11,2419,503,481
2,11,2278,503,453
2,11,2278,503,453
2,12,2309,502,460
2,12,2309,502,460
2,12,2243,503,446
2,12,2243,503,446
2,13,2269,502,452
2,13,2269,502,452
2,13,1962,502,391
2,13,1962,502,391
2,13,1820,503,362
2,13,1820,503,362
2,13,1815,503,361
2,14,1815,503,361
2,14,2117,503,421
2,14,2117,503,421
2,14,2152,503,428
2,14,2152,503,428
2,14,1835,503,365
2,14,1835,503,365
3,15,1936,503,385
3,15,1936,503,385
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1825,503,363
3,15,1825,503,363
3,16,1815,503,361
3,16,1815,503,361
3,16,1922,502,383
3,16,1922,502,383
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1835,503,365
3,17,1835,503,365
3,17,1824,504,362
3,17,1824,504,362
3,17,2122,503,422
3,17,2122,503,422
3,18,1946,503,387
3,18,1946,503,387
3,18,1886,503,375
3,18,1886,503,375
3,19,1825,503,363
3,19,1825,503,363
3,19,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1856,503,369
3,20,1856,503,369
3,20,2464,503,490
3,20,2464,503,490
3,20,2439,503,485
