total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2167,503,431
0,0,2167,503,431
0,0,1835,503,365
0,0,1835,503,365
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,2122,503,422
0,0,2122,503,422
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
1,5,1825,503,363
1,5,1856,503,369
1,5,1856,503,369
1,5,1876,503,373
1,5,1876,503,373
1,5,1901,503,378
1,5,1901,503,378
1,6,1814,504,360
1,6,1814,504,360
1,6,1996,503,397
1,6,1996,503,397
1,6,1866,503,371
1,6,1866,503,371
1,6,1835,503,365
1,6,1835,503,365
1,7,2188,502,436
1,7,2188,502,436
1,7,1814,504,360
1,7,1814,504,360
1,7,1921,503,382
1,7,1921,503,382
1,7,1866,503,371
1,8,1866,503,371
1,8,1829,504,363
1,8,1829,504,363
1,8,1901,503,378
1,8,1901,503,378
1,8,1820,503,362
1,8,1820,503,362
1,9,1871,503,372
1,9,1871,503,372
1,9,1846,503,367
1,9,1846,503,367
1,9,1815,503,361
1,9,1815,503,361
1,9,1906,503,379
2,10,1906,503,379
2,10,1829,504,363
2,10,1829,504,363
2,10,1866,503,371
2,10,1866,503,371
2,10,1820,503,362
2,10,1820,503,362
2,10,2107,503,419
2,11,2107,503,419
2,11,1819,504,361
2,11,1819,504,361
2,11,1876,503,373
2,11,1876,503,373
2,11,1819,504,361
2,11,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1820,503,362
2,12,1820,503,362
2,12,1809,504,359
2,12,1809,504,359
2,12,2183,503,434
2,13,2183,503,434
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1835,503,365
2,14,1835,503,365
2,14,1824,504,362
2,14,1824,504,362
3,15,1809,504,359
3,15,1809,504,359
3,15,1824,504,362
3,15,1824,504,362
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,16,1814,504,360
3,16,1815,503,361
3,16,1815,503,361
3,16,1819,504,361
3,16,1819,504,361
3,16,2106,504,418
3,16,2106,504,418
3,17,1825,503,363
3,17,1825,503,363
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
