total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1856,503,369
0,0,1856,503,369
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1840,503,366
0,0,1840,503,366
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
1,5,1835,503,365
1,5,1824,504,362
1,5,1824,504,362
1,5,1820,503,362
1,5,1820,503,362
1,5,1819,504,361
1,5,1819,504,361
1,6,1856,503,369
1,6,1856,503,369
1,6,1876,503,373
1,6,1876,503,373
1,6,1819,504,361
1,6,1819,504,361
1,6,2001,503,398
1,6,2001,503,398
1,7,2022,503,402
1,7,2022,503,402
1,7,1830,503,364
1,7,1830,503,364
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,8,1814,504,360
1,8,1815,503,361
1,8,1815,503,361
1,8,1830,503,364
1,8,1830,503,364
1,8,2117,503,421
1,8,2117,503,421
1,9,1829,504,363
1,9,1829,504,363
1,9,1809,504,359
1,9,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1824,504,362
2,10,1824,504,362
2,10,1830,503,364
2,10,1830,503,364
2,10,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,1820,503,362
2,11,1820,503,362
2,11,1871,503,372
2,11,1871,503,372
2,11,1824,504,362
2,11,1824,504,362
2,11,1824,504,362
2,11,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,12,2111,504,419
2,12,2111,504,419
2,12,1926,503,383
2,12,1926,503,383
2,12,1835,503,365
2,13,1835,503,365
2,13,1814,504,360
2,13,1814,504,360
2,13,1824,504,362
2,13,1824,504,362
2,13,1835,503,365
2,13,1835,503,365
2,14,2112,503,420
2,14,2112,503,420
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1835,503,365
3,15,1835,503,365
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1829,504,363
3,17,1829,504,363
3,17,2112,503,420
