total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1871,503,372
0,0,1835,503,365
0,0,1835,503,365
0,0,2122,503,422
0,0,2122,503,422
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1887,502,376
0,0,1887,502,376
0,0,1835,503,365
0,0,1835,503,365
0,0,2112,503,420
0,0,2112,503,420
0,0,1815,503,361
0,0,1815,503,361
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,2323,503,462
0,0,2323,503,462
0,0,2409,502,480
0,0,2409,502,480
1,5,1856,503,369
1,5,1856,503,369
1,5,2063,502,411
1,5,2063,502,411
1,6,2313,503,460
1,6,2313,503,460
1,6,2444,503,486
1,6,2444,503,486
1,6,2394,503,476
1,6,2394,503,476
1,6,2208,502,440
1,7,2208,502,440
1,7,2274,502,453
1,7,2274,502,453
1,7,2233,503,444
1,7,2233,503,444
1,7,2243,502,447
1,7,2243,502,447
1,7,2313,503,460
1,8,2313,503,460
1,8,2173,502,433
1,8,2173,502,433
1,9,2905,501,580
1,9,2905,501,580
1,9,2253,503,448
1,9,2253,503,448
1,9,2209,501,441
1,9,2209,501,441
1,9,2294,502,457
2,10,2294,502,457
2,10,2238,502,446
2,10,2238,502,446
2,10,2419,503,481
2,11,2419,503,481
2,11,2333,503,464
2,11,2333,503,464
2,11,2303,503,458
2,11,2303,503,458
2,11,2313,503,460
2,11,2313,503,460
2,12,2288,503,455
2,12,2288,503,455
2,12,2017,503,401
2,12,2017,503,401
2,12,1825,503,363
2,12,1825,503,363
2,12,1825,503,363
2,13,1825,503,363
2,13,2298,503,457
2,13,2298,503,457
2,13,1830,503,364
2,13,1830,503,364
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,14,1824,504,362
2,14,1825,503,363
2,14,1825,503,363
2,15,1846,503,367
2,15,1846,503,367
2,15,1824,504,362
2,15,1824,504,362
3,15,2429,503,483
3,15,2429,503,483
3,15,2126,504,422
3,15,2126,504,422
3,16,1861,503,370
3,16,1861,503,370
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,17,2162,503,430
3,17,2162,503,430
3,17,1824,504,362
3,17,1824,504,362
3,18,1825,503,363
3,18,1825,503,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1861,503,370
3,18,1861,503,370
3,18,1820,503,362
3,19,1820,503,362
3,19,1819,504,361
3,19,1819,504,361
3,19,2117,503,421
3,19,2117,503,421
