total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1861,503,370
0,0,1861,503,370
0,0,2102,503,418
0,0,2102,503,418
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1805,503,359
0,0,1805,503,359
0,0,1916,503,381
0,0,1916,503,381
1,5,1814,504,360
1,5,1814,504,360
1,5,1805,503,359
1,5,1805,503,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1916,503,381
1,5,1916,503,381
1,6,1814,504,360
1,6,1814,504,360
1,6,1809,504,359
1,6,1809,504,359
1,6,1799,504,357
1,6,1799,504,357
1,6,2092,503,416
1,7,2092,503,416
1,7,1911,503,380
1,7,1911,503,380
1,7,1830,503,364
1,7,1830,503,364
1,7,1891,503,376
1,7,1891,503,376
1,8,1876,503,373
1,8,1876,503,373
1,8,1840,503,366
1,8,1840,503,366
1,8,1849,504,367
1,8,1849,504,367
1,8,1901,503,378
1,9,1901,503,378
1,9,1819,504,361
1,9,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1866,503,371
2,10,1866,503,371
2,10,1922,502,383
2,10,1922,502,383
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,11,1835,503,365
2,11,1835,503,365
2,11,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1859,504,369
2,12,1859,504,369
2,12,2107,503,419
2,12,2107,503,419
2,12,1819,504,361
2,13,1819,504,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1846,503,367
2,13,1846,503,367
2,14,1810,503,360
2,14,1810,503,360
2,14,2006,503,399
2,14,2006,503,399
2,14,1809,504,359
2,14,1809,504,359
2,14,1819,504,361
2,15,1819,504,361
2,15,1809,504,359
2,15,1809,504,359
2,15,1856,503,369
3,15,1856,503,369
3,15,1866,503,371
3,15,1866,503,371
3,16,1814,504,360
3,16,1814,504,360
3,16,1820,503,362
3,16,1820,503,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1881,503,374
3,16,1881,503,374
3,17,1815,503,361
3,17,1815,503,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,2111,504,419
3,18,2111,504,419
