total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1864,504,370
0,0,1864,504,370
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2172,503,432
0,0,2172,503,432
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2062,503,410
0,0,2062,503,410
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
1,5,2126,504,422
1,5,2126,504,422
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1840,503,366
1,6,1840,503,366
1,6,1809,504,359
1,6,1809,504,359
1,6,1824,504,362
1,6,1824,504,362
1,6,1819,504,361
1,6,1819,504,361
1,6,1829,504,363
1,7,1829,504,363
1,7,1824,504,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,7,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,8,2106,504,418
1,8,2106,504,418
1,8,1829,504,363
1,8,1829,504,363
1,8,1824,504,362
1,9,1824,504,362
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1834,504,364
1,9,1834,504,364
2,10,1881,503,374
2,10,1881,503,374
2,10,2106,504,418
2,10,2106,504,418
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,11,1911,503,380
2,11,1911,503,380
2,11,1819,504,361
2,11,1819,504,361
2,11,1829,504,363
2,11,1829,504,363
2,11,1809,504,359
2,12,1809,504,359
2,12,1825,503,363
2,12,1825,503,363
2,12,1844,504,366
2,12,1844,504,366
2,12,1829,504,363
2,12,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,2122,503,422
2,13,2122,503,422
2,13,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1844,504,366
3,15,1844,504,366
3,15,1819,504,361
3,15,1819,504,361
3,15,1840,503,366
3,15,1840,503,366
3,16,1824,504,362
3,16,1824,504,362
3,16,1901,503,378
3,16,1901,503,378
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,17,1814,504,360
3,17,2122,503,422
3,17,2122,503,422
3,17,1830,503,364
3,17,1830,503,364
3,17,1876,503,373
