total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,2147,503,427
0,0,2147,503,427
0,0,2434,503,484
0,0,2434,503,484
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1820,503,362
0,0,1820,503,362
0,0,2122,503,422
0,0,2122,503,422
0,0,2429,504,482
0,0,2429,504,482
0,0,2429,503,483
0,0,2429,503,483
0,0,2102,503,418
0,0,2102,503,418
0,0,1861,503,370
0,0,1861,503,370
0,0,1820,503,362
0,0,1820,503,362
1,5,1815,503,361
1,5,1815,503,361
1,5,1820,503,362
1,5,1820,503,362
1,5,2112,503,420
1,5,2112,503,420
1,5,2268,503,451
1,6,2268,503,451
1,6,2288,503,455
1,6,2288,503,455
1,6,2259,502,450
1,7,2259,502,450
1,7,2278,503,453
1,7,2278,503,453
1,7,2308,503,459
1,7,2308,503,459
1,7,2369,503,471
1,7,2369,503,471
1,8,2695,501,538
1,8,2695,501,538
1,8,2333,503,464
1,8,2333,503,464
1,9,2269,502,452
1,9,2269,502,452
1,9,2334,502,465
1,9,2334,502,465
1,9,2318,503,461
1,9,2318,503,461
1,9,2298,503,457
2,10,2298,503,457
2,10,2278,503,453
2,10,2278,503,453
2,10,2670,502,532
2,11,2670,502,532
2,11,2328,503,463
2,11,2328,503,463
2,11,2313,503,460
2,11,2313,503,460
2,11,2264,502,451
2,11,2264,502,451
2,12,2293,503,456
2,12,2293,503,456
2,12,2273,503,452
2,12,2273,503,452
2,13,2147,503,427
2,13,2147,503,427
2,13,2434,504,483
2,13,2434,504,483
2,13,2444,503,486
2,13,2444,503,486
2,13,1825,503,363
2,14,1825,503,363
2,14,1846,503,367
2,14,1846,503,367
2,14,1829,504,363
2,14,1829,504,363
2,14,1825,503,363
2,14,1825,503,363
3,15,1824,504,362
3,15,1824,504,362
3,15,1829,504,363
3,15,1829,504,363
3,15,2122,503,422
3,15,2122,503,422
3,15,1829,504,363
3,16,1829,504,363
3,16,1820,503,362
3,16,1820,503,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,16,1829,504,363
3,17,1824,504,362
3,17,1824,504,362
3,17,2022,503,402
3,17,2022,503,402
3,17,1819,504,361
3,17,1819,504,361
3,17,1825,503,363
3,17,1825,503,363
3,18,1871,503,372
3,18,1871,503,372
3,18,1840,503,366
3,18,1840,503,366
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,19,1824,504,362
3,19,2131,504,423
3,19,2131,504,423
3,19,1881,503,374
3,19,1881,503,374
3,19,1830,503,364
