total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1856,503,369
0,0,1856,503,369
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,2197,504,436
0,0,2197,504,436
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1956,503,389
0,0,1956,503,389
0,0,1901,503,378
1,5,1901,503,378
1,5,1815,503,361
1,5,1815,503,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1809,504,359
1,5,1809,504,359
1,6,1886,503,375
1,6,1886,503,375
1,6,1840,503,366
1,6,1840,503,366
1,6,1800,503,358
1,6,1800,503,358
1,6,1901,503,378
1,6,1901,503,378
1,7,1819,504,361
1,7,1819,504,361
1,7,1835,503,365
1,7,1835,503,365
1,7,1982,502,395
1,7,1982,502,395
1,7,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,8,2112,503,420
1,8,2112,503,420
1,8,1866,503,371
1,8,1866,503,371
1,9,1932,502,385
1,9,1932,502,385
1,9,1819,504,361
1,9,1819,504,361
1,9,1810,503,360
1,9,1810,503,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1834,504,364
2,10,1834,504,364
2,10,1940,504,385
2,10,1940,504,385
2,10,1952,502,389
2,10,1952,502,389
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1820,503,362
2,11,1820,503,362
2,11,1809,504,359
2,11,1809,504,359
2,12,1957,502,390
2,12,1957,502,390
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1844,504,366
2,13,1844,504,366
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,2243,502,447
2,13,2243,502,447
2,14,1936,503,385
2,14,1936,503,385
2,14,1814,504,360
2,14,1814,504,360
2,15,1809,504,359
2,15,1809,504,359
2,15,1805,503,359
3,15,1805,503,359
3,15,1957,502,390
3,15,1957,502,390
3,15,1861,503,370
3,16,1861,503,370
3,16,2102,503,418
3,16,2102,503,418
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,2033,502,405
3,17,2033,502,405
3,17,1819,504,361
3,17,1819,504,361
3,17,1804,504,358
3,18,1804,504,358
3,18,1815,503,361
3,18,1815,503,361
3,18,1814,504,360
