total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1931,503,384
0,0,1931,503,384
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1886,503,375
0,0,1886,503,375
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,2106,504,418
0,0,2106,504,418
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2101,504,417
0,0,2101,504,417
0,0,1846,503,367
0,0,1846,503,367
0,0,1830,503,364
1,5,1830,503,364
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1825,503,363
1,6,1825,503,363
1,6,1819,504,361
1,6,1819,504,361
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,7,1814,504,360
1,7,1815,503,361
1,7,1815,503,361
1,7,1891,503,376
1,7,1891,503,376
1,7,1814,504,360
1,7,1814,504,360
1,7,2102,503,418
1,8,2102,503,418
1,8,1824,504,362
1,8,1824,504,362
1,8,1824,504,362
1,8,1824,504,362
1,8,1881,503,374
1,8,1881,503,374
1,9,1856,503,369
1,9,1856,503,369
1,9,1824,504,362
1,9,1824,504,362
1,9,1986,503,395
1,9,1986,503,395
1,9,1869,504,371
2,10,1869,504,371
2,10,1871,503,372
2,10,1871,503,372
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,2122,503,422
2,11,2122,503,422
2,11,1819,504,361
2,11,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1815,503,361
2,12,1815,503,361
2,12,1851,503,368
2,12,1851,503,368
2,12,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1840,503,366
2,14,1840,503,366
2,14,1814,504,360
2,14,1814,504,360
2,14,1810,503,360
2,14,1810,503,360
2,14,2122,503,422
3,15,2122,503,422
3,15,1844,504,366
3,15,1844,504,366
3,15,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,2117,503,421
3,17,2117,503,421
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
