total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1871,503,372
0,0,1871,503,372
0,0,1825,503,363
0,0,1825,503,363
0,0,1871,503,372
0,0,1871,503,372
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1856,503,369
1,5,1856,503,369
1,5,1815,503,361
1,5,1815,503,361
1,5,1809,504,359
1,5,1809,504,359
1,5,1805,503,359
1,5,1805,503,359
1,6,2177,503,433
1,6,2177,503,433
1,6,1901,503,378
1,6,1901,503,378
1,6,1846,503,367
1,6,1846,503,367
1,6,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1815,503,361
1,7,1815,503,361
1,7,1810,503,360
1,8,1810,503,360
1,8,1815,503,361
1,8,1815,503,361
1,8,1810,503,360
1,8,1810,503,360
1,8,1809,504,359
1,8,1809,504,359
1,9,1835,503,365
1,9,1835,503,365
1,9,2117,503,421
1,9,2117,503,421
1,9,1834,504,364
1,9,1834,504,364
1,9,1891,503,376
2,10,1891,503,376
2,10,1956,503,389
2,10,1956,503,389
2,10,1856,503,369
2,10,1856,503,369
2,10,1809,504,359
2,10,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,11,1815,503,361
2,11,1876,503,373
2,11,1876,503,373
2,11,1825,503,363
2,11,1825,503,363
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1829,504,363
2,12,1829,504,363
2,12,2121,504,421
2,13,2121,504,421
2,13,1825,503,363
2,13,1825,503,363
2,13,1809,504,359
2,13,1809,504,359
2,13,1815,503,361
2,13,1815,503,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1992,502,397
2,14,1992,502,397
2,14,1825,503,363
2,14,1825,503,363
2,14,1809,504,359
3,15,1809,504,359
3,15,1819,504,361
3,15,1819,504,361
3,15,1846,503,367
3,15,1846,503,367
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,2116,504,420
3,16,2116,504,420
3,16,1866,503,371
3,16,1866,503,371
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1886,503,375
