total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,2107,503,419
0,0,2107,503,419
0,0,1871,503,372
0,0,1871,503,372
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,2147,504,426
0,0,2147,504,426
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2121,504,421
0,0,2121,504,421
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1869,504,371
1,6,1869,504,371
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,7,1809,504,359
1,7,1809,504,359
1,7,1871,503,372
1,7,1871,503,372
1,7,1815,503,361
1,7,1815,503,361
1,7,1809,504,359
1,8,1809,504,359
1,8,2012,503,400
1,8,2012,503,400
1,8,1851,503,368
1,8,1851,503,368
1,8,1809,504,359
1,8,1809,504,359
1,9,1819,504,361
1,9,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
2,10,2106,504,418
2,10,2106,504,418
2,10,1825,503,363
2,10,1825,503,363
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1804,504,358
2,11,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,1840,503,366
2,12,1840,503,366
2,12,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,2106,504,418
2,13,2106,504,418
2,13,1846,503,367
2,13,1846,503,367
2,13,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,15,1814,504,360
2,15,1814,504,360
2,15,1814,504,360
2,15,1814,504,360
3,15,1835,503,365
3,15,1835,503,365
3,15,2132,503,424
3,16,2132,503,424
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1804,504,358
3,17,1804,504,358
3,18,1809,504,359
3,18,1809,504,359
3,18,1819,504,361
3,18,1819,504,361
3,18,1809,504,359
