total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,2116,504,420
0,0,2116,504,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,2116,504,420
0,0,2116,504,420
0,0,1804,504,358
0,0,1804,504,358
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2111,504,419
0,0,2111,504,419
0,0,1809,504,359
1,5,1809,504,359
1,5,1830,503,364
1,5,1830,503,364
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,2122,503,422
1,6,2122,503,422
1,6,1814,504,360
1,6,1814,504,360
1,6,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1804,504,358
1,7,1804,504,358
1,7,1825,503,363
1,7,1825,503,363
1,8,1819,504,361
1,8,1819,504,361
1,8,1804,504,358
1,8,1804,504,358
1,8,1809,504,359
1,8,1809,504,359
1,8,1851,503,368
1,9,1851,503,368
1,9,1886,503,375
1,9,1886,503,375
1,9,1871,503,372
1,9,1871,503,372
1,9,1840,503,366
1,9,1840,503,366
1,9,2102,503,418
2,10,2102,503,418
2,10,1814,504,360
2,10,1814,504,360
2,10,1815,503,361
2,10,1815,503,361
2,10,1834,504,364
2,10,1834,504,364
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,2131,504,423
2,11,2131,504,423
2,11,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,13,2042,503,406
2,13,2042,503,406
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,14,1866,503,371
2,14,1866,503,371
2,14,1844,504,366
2,14,1844,504,366
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1991,503,396
3,15,1991,503,396
3,15,1829,504,363
3,15,1829,504,363
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,16,2122,503,422
3,17,2122,503,422
3,17,1819,504,361
3,17,1819,504,361
3,17,1825,503,363
3,18,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1809,504,359
