total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1839,504,365
0,0,1871,503,372
0,0,1871,503,372
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,2106,504,418
0,0,2106,504,418
0,0,2116,504,420
0,0,2116,504,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1871,503,372
0,0,1871,503,372
0,0,1891,503,376
0,0,1891,503,376
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,2111,504,419
0,0,2111,504,419
0,0,1824,504,362
0,0,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1886,503,375
1,5,1886,503,375
1,5,1819,504,361
1,5,1819,504,361
1,5,1851,503,368
1,6,1851,503,368
1,6,1906,503,379
1,6,1906,503,379
1,6,1917,502,382
1,6,1917,502,382
1,6,1951,503,388
1,6,1951,503,388
1,7,1911,503,380
1,7,1911,503,380
1,7,1901,503,378
1,7,1901,503,378
1,7,1931,503,384
1,7,1931,503,384
1,7,1921,503,382
1,7,1921,503,382
1,8,2172,503,432
1,8,2172,503,432
1,8,1946,503,387
1,8,1946,503,387
1,8,1916,503,381
1,8,1916,503,381
1,8,1972,502,393
1,9,1972,502,393
1,9,1911,503,380
1,9,1911,503,380
1,9,1896,503,377
1,9,1896,503,377
1,9,1942,502,387
1,9,1942,502,387
2,10,1931,503,384
2,10,1931,503,384
2,10,1941,503,386
2,10,1941,503,386
2,11,1906,503,379
2,11,1906,503,379
2,11,1922,502,383
2,11,1922,502,383
2,11,1901,503,378
2,11,1901,503,378
2,11,1815,503,361
2,12,1815,503,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,2112,503,420
2,12,2112,503,420
2,13,1819,504,361
2,13,1819,504,361
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,2444,503,486
2,14,2444,503,486
2,14,2127,503,423
3,15,2127,503,423
3,15,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1871,503,372
3,15,1871,503,372
3,16,1829,504,363
3,16,1829,504,363
3,16,1886,503,375
3,16,1886,503,375
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1851,503,368
3,17,1851,503,368
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,18,1901,503,378
3,18,1901,503,378
3,18,2117,503,421
3,18,2117,503,421
