total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2001,503,398
0,0,2001,503,398
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1856,503,369
0,0,1856,503,369
0,0,1809,504,359
0,0,1809,504,359
0,0,2102,503,418
0,0,2102,503,418
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1926,503,383
0,0,1926,503,383
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2112,503,420
0,0,2112,503,420
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1815,503,361
1,5,1815,503,361
1,5,1834,504,364
1,5,1834,504,364
1,5,2284,502,455
1,6,2284,502,455
1,6,1829,504,363
1,6,1829,504,363
1,6,1844,504,366
1,6,1844,504,366
1,6,1881,503,374
1,6,1881,503,374
1,7,1809,504,359
1,7,1809,504,359
1,7,1881,503,374
1,7,1881,503,374
1,8,1881,503,374
1,8,1881,503,374
1,8,1819,504,361
1,8,1819,504,361
1,8,1856,503,369
1,8,1856,503,369
1,8,1866,503,371
1,9,1866,503,371
1,9,1819,504,361
1,9,1819,504,361
1,9,1866,503,371
1,9,1866,503,371
1,9,1856,503,369
1,9,1856,503,369
2,10,1851,503,368
2,10,1851,503,368
2,10,1906,503,379
2,10,1906,503,379
2,10,1876,503,373
2,10,1876,503,373
2,10,1809,504,359
2,10,1809,504,359
2,11,1916,503,381
2,11,1916,503,381
2,11,1866,503,371
2,11,1866,503,371
2,11,2112,503,420
2,11,2112,503,420
2,11,1819,504,361
2,12,1819,504,361
2,12,1996,503,397
2,12,1996,503,397
2,12,1830,503,364
2,12,1830,503,364
2,12,1809,504,359
2,12,1809,504,359
2,13,1921,503,382
2,13,1921,503,382
2,13,1824,504,362
2,13,1824,504,362
2,13,1804,504,358
2,13,1804,504,358
2,13,1814,504,360
2,14,1814,504,360
2,14,1871,503,372
2,14,1871,503,372
2,14,1886,503,375
2,14,1886,503,375
2,14,1809,504,359
2,14,1809,504,359
2,14,1820,503,362
3,15,1820,503,362
3,15,2117,503,421
3,15,2117,503,421
3,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,16,1896,503,377
3,16,1896,503,377
3,16,1851,503,368
3,16,1851,503,368
3,16,1824,504,362
3,16,1824,504,362
3,16,2117,503,421
3,17,2117,503,421
3,17,1819,504,361
3,17,1819,504,361
3,17,1916,503,381
3,17,1916,503,381
3,17,1851,503,368
3,17,1851,503,368
3,18,1819,504,361
3,18,1819,504,361
3,18,1846,503,367
