total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2419,503,481
0,0,2112,503,420
0,0,2112,503,420
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1840,503,366
0,0,1840,503,366
0,0,1879,504,373
0,0,1879,504,373
0,0,1819,504,361
0,0,1819,504,361
0,0,1980,504,393
0,0,1980,504,393
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2013,502,401
0,0,2013,502,401
0,0,1834,504,364
0,0,1834,504,364
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1931,503,384
0,0,1931,503,384
0,0,1814,504,360
0,0,1814,504,360
0,0,1856,503,369
0,0,1856,503,369
0,0,1820,503,362
1,5,1820,503,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,2107,503,419
1,5,2107,503,419
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1946,503,387
1,7,1946,503,387
1,7,2106,504,418
1,7,2106,504,418
1,8,1814,504,360
1,8,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,9,1866,503,371
1,9,1866,503,371
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1804,504,358
1,10,1804,504,358
1,10,1819,504,361
1,10,1819,504,361
1,10,1861,503,370
2,10,1861,503,370
2,10,1819,504,361
2,10,1819,504,361
2,11,1834,504,364
2,11,1834,504,364
2,11,1819,504,361
2,11,1819,504,361
2,11,2111,504,419
2,11,2111,504,419
2,11,1819,504,361
2,11,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1815,503,361
2,12,1815,503,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,13,1814,504,360
2,13,1825,503,363
2,13,1825,503,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1961,503,390
2,14,1961,503,390
2,14,1820,503,362
2,14,1820,503,362
2,14,1814,504,360
3,15,1814,504,360
3,15,2102,503,418
3,15,2102,503,418
3,15,1824,504,362
3,15,1824,504,362
3,15,1876,503,373
3,15,1876,503,373
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,2126,504,422
3,16,2126,504,422
3,17,1825,503,363
3,17,1825,503,363
3,17,1824,504,362
3,17,1824,504,362
3,17,1830,503,364
3,17,1830,503,364
3,17,1814,504,360
3,18,1814,504,360
