total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1854,504,368
0,0,1854,504,368
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1886,503,375
0,0,1886,503,375
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1835,503,365
1,5,1835,503,365
1,5,1896,503,377
1,5,1896,503,377
1,5,1866,503,371
1,5,1866,503,371
1,5,1830,503,364
1,5,1830,503,364
1,6,1809,504,359
1,6,1809,504,359
1,6,2128,502,424
1,6,2128,502,424
1,6,1911,503,380
1,6,1911,503,380
1,6,1825,503,363
1,7,1825,503,363
1,7,1840,503,366
1,7,1840,503,366
1,7,1846,503,367
1,7,1846,503,367
1,7,1804,504,358
1,7,1804,504,358
1,8,1876,503,373
1,8,1876,503,373
1,8,1830,503,364
1,8,1830,503,364
1,8,1809,504,359
1,8,1809,504,359
1,8,1835,503,365
1,9,1835,503,365
1,9,1846,503,367
1,9,1846,503,367
1,9,1820,503,362
1,9,1820,503,362
1,9,1835,503,365
1,9,1835,503,365
1,9,1825,503,363
2,10,1825,503,363
2,10,1809,504,359
2,10,1809,504,359
2,10,1815,503,361
2,10,1815,503,361
2,10,1819,504,361
2,10,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,2112,503,420
2,11,2112,503,420
2,11,1871,503,372
2,12,1871,503,372
2,12,1805,503,359
2,12,1805,503,359
2,12,1810,503,360
2,12,1810,503,360
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1881,503,374
2,13,1881,503,374
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
3,15,1814,504,360
3,15,1911,503,380
3,15,1911,503,380
3,15,1819,504,361
3,15,1819,504,361
3,15,1840,503,366
3,15,1840,503,366
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1810,503,360
3,16,1810,503,360
3,16,2111,504,419
3,17,2111,504,419
3,17,1840,503,366
