total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1825,503,363
0,0,1825,503,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1962,502,391
0,0,1962,502,391
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
1,5,1966,503,391
1,5,1966,503,391
1,5,1809,504,359
1,5,1809,504,359
1,5,1819,504,361
1,5,1819,504,361
1,5,1815,503,361
1,6,1815,503,361
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,7,2106,504,418
1,7,2106,504,418
1,7,1824,504,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,8,1856,503,369
1,8,1856,503,369
1,8,1906,503,379
1,8,1906,503,379
1,8,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1829,504,363
1,9,1829,504,363
1,9,1921,503,382
1,9,1921,503,382
2,10,1861,503,370
2,10,1861,503,370
2,10,1830,503,364
2,10,1830,503,364
2,10,1809,504,359
2,10,1809,504,359
2,10,1839,504,365
2,11,1839,504,365
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,12,1830,503,364
2,12,1830,503,364
2,12,2111,504,419
2,12,2111,504,419
2,12,1820,503,362
2,12,1820,503,362
2,12,1809,504,359
2,12,1809,504,359
2,13,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,2066,504,410
2,14,2066,504,410
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
3,15,1871,503,372
3,15,1871,503,372
3,15,1824,504,362
3,15,1824,504,362
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,16,1819,504,361
3,16,1871,503,372
3,16,1871,503,372
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,17,1809,504,359
3,17,2132,503,424
3,17,2132,503,424
3,17,1824,504,362
3,17,1824,504,362
3,18,1819,504,361
