total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2324,502,463
0,0,2324,502,463
0,0,1829,504,363
0,0,1829,504,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1952,502,389
0,0,1952,502,389
0,0,1829,504,363
0,0,1829,504,363
0,0,1911,503,380
0,0,1911,503,380
0,0,2424,503,482
0,0,2424,503,482
0,0,2126,504,422
0,0,2126,504,422
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,2424,503,482
0,0,2424,503,482
0,0,1819,504,361
1,5,1819,504,361
1,5,1896,503,377
1,5,1896,503,377
1,5,2218,503,441
1,6,2218,503,441
1,6,2264,502,451
1,6,2264,502,451
1,6,2253,503,448
1,6,2253,503,448
1,6,2308,503,459
1,6,2308,503,459
1,7,2655,502,529
1,7,2655,502,529
1,7,2268,503,451
1,8,2268,503,451
1,8,2253,502,449
1,8,2253,502,449
1,8,2293,503,456
1,8,2293,503,456
1,8,2228,503,443
1,8,2228,503,443
1,8,2293,503,456
1,9,2293,503,456
1,9,2274,502,453
1,9,2274,502,453
1,9,2268,503,451
1,9,2268,503,451
1,9,2293,503,456
1,9,2293,503,456
2,10,2293,503,456
2,10,2293,503,456
2,10,2303,504,457
2,10,2303,504,457
2,11,2283,503,454
2,11,2283,503,454
2,11,2650,502,528
2,11,2650,502,528
2,11,2263,503,450
2,11,2263,503,450
2,11,2268,503,451
2,12,2268,503,451
2,12,2077,503,413
2,12,2077,503,413
2,13,1835,503,365
2,13,1835,503,365
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,2162,503,430
2,13,2162,503,430
2,14,1829,504,363
2,14,1829,504,363
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1830,503,364
3,15,1830,503,364
3,15,1825,503,363
3,15,1825,503,363
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,16,1834,504,364
3,16,1834,504,364
3,16,1819,504,361
3,16,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,1819,504,361
3,17,1819,504,361
3,17,2117,503,421
3,17,2117,503,421
3,17,1820,503,362
3,17,1820,503,362
3,17,1840,503,366
3,17,1840,503,366
3,17,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,19,1976,503,393
3,19,1976,503,393
3,19,1819,504,361
3,19,1819,504,361
3,19,1824,504,362
