total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1846,503,367
0,0,1846,503,367
0,0,1819,504,361
0,0,1819,504,361
0,0,2107,503,419
0,0,2107,503,419
0,0,1840,503,366
0,0,1840,503,366
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1824,504,362
0,0,1824,504,362
0,0,2117,503,421
0,0,2117,503,421
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1809,504,359
0,0,1809,504,359
1,5,1961,503,390
1,5,1961,503,390
1,5,1814,504,360
1,5,1814,504,360
1,5,1824,504,362
1,5,1824,504,362
1,5,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1846,503,367
1,6,1846,503,367
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,1876,503,373
1,7,1876,503,373
1,7,1814,504,360
1,7,1814,504,360
1,8,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,8,2112,503,420
1,8,2112,503,420
1,8,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1829,504,363
1,9,1829,504,363
1,9,1819,504,361
1,9,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,2116,504,420
2,10,2116,504,420
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1835,503,365
2,11,1835,503,365
2,11,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1861,503,370
2,12,1861,503,370
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1824,504,362
2,13,1824,504,362
2,13,2102,503,418
2,14,2102,503,418
2,14,1881,503,374
2,14,1881,503,374
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
3,15,1829,504,363
3,15,1829,504,363
3,15,1819,504,361
3,15,1819,504,361
3,15,2122,503,422
3,15,2122,503,422
3,15,1814,504,360
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,17,1829,504,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1815,503,361
3,17,1815,503,361
