total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1834,504,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1906,503,379
0,0,1906,503,379
0,0,1824,504,362
0,0,1824,504,362
0,0,1866,503,371
0,0,1866,503,371
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,1840,503,366
0,0,1840,503,366
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,2152,503,428
1,5,2152,503,428
1,5,1829,504,363
1,5,1829,504,363
1,5,1824,504,362
1,5,1824,504,362
1,5,1834,504,364
1,5,1834,504,364
1,6,2008,502,400
1,6,2008,502,400
1,6,2028,502,404
1,6,2028,502,404
1,6,1987,502,396
1,6,1987,502,396
1,6,2038,502,406
1,7,2038,502,406
1,7,2112,503,420
1,7,2112,503,420
1,7,2013,502,401
1,7,2013,502,401
1,7,2053,502,409
1,7,2053,502,409
1,8,2013,502,401
1,8,2013,502,401
1,8,2349,502,468
1,8,2349,502,468
1,9,2002,502,399
1,9,2002,502,399
1,9,2213,502,441
1,9,2213,502,441
1,9,2002,502,399
1,9,2002,502,399
1,9,1987,502,396
2,10,1987,502,396
2,10,2033,502,405
2,10,2033,502,405
2,10,2023,502,403
2,10,2023,502,403
2,10,2504,502,499
2,10,2504,502,499
2,11,2023,502,403
2,11,2023,502,403
2,11,2013,502,401
2,11,2013,502,401
2,12,2018,502,402
2,12,2018,502,402
2,12,1911,503,380
2,12,1911,503,380
2,12,1824,504,362
2,12,1824,504,362
2,12,1981,503,394
2,13,1981,503,394
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,14,1830,503,364
2,14,1830,503,364
2,14,1956,503,389
2,14,1956,503,389
2,14,2026,504,402
2,14,2026,504,402
2,14,1819,504,361
2,14,1819,504,361
3,15,1864,504,370
3,15,1864,504,370
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,2048,502,408
3,16,2048,502,408
3,16,1819,504,361
3,16,1819,504,361
3,16,2238,503,445
3,16,2238,503,445
3,16,1829,504,363
3,16,1829,504,363
3,17,1824,504,362
3,17,1824,504,362
3,17,1896,503,377
3,17,1896,503,377
3,17,1846,503,367
3,17,1846,503,367
3,17,1829,504,363
3,18,1829,504,363
3,18,1819,504,361
3,18,1819,504,361
3,18,1844,504,366
3,18,1844,504,366
3,18,1824,504,362
3,18,1824,504,362
3,18,1921,503,382
3,19,1921,503,382
