total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1941,503,386
0,0,1941,503,386
0,0,2117,503,421
0,0,2117,503,421
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1951,503,388
0,0,1951,503,388
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1834,504,364
1,6,1834,504,364
1,6,1839,504,365
1,6,1839,504,365
1,6,1829,504,363
1,6,1829,504,363
1,6,2101,504,417
1,6,2101,504,417
1,7,1861,503,370
1,7,1861,503,370
1,7,1829,504,363
1,7,1829,504,363
1,7,1982,502,395
1,7,1982,502,395
1,7,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,8,1840,503,366
1,8,1840,503,366
1,8,1804,504,358
1,8,1804,504,358
1,9,1809,504,359
1,9,1809,504,359
1,9,1804,504,358
1,9,1804,504,358
1,9,1834,504,364
1,9,1834,504,364
1,9,1819,504,361
1,9,1819,504,361
2,10,1851,503,368
2,10,1851,503,368
2,10,2122,503,422
2,10,2122,503,422
2,10,1809,504,359
2,10,1809,504,359
2,10,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1844,504,366
2,11,1844,504,366
2,12,2107,503,419
2,12,2107,503,419
2,12,1830,503,364
2,12,1830,503,364
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1871,503,372
2,13,1871,503,372
2,13,1859,504,369
2,13,1859,504,369
2,13,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1824,504,362
2,14,1936,503,385
2,14,1936,503,385
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,2101,504,417
3,15,2101,504,417
3,15,1819,504,361
3,16,1819,504,361
3,16,1840,503,366
3,16,1840,503,366
3,16,1901,503,378
3,16,1901,503,378
3,16,1819,504,361
3,16,1819,504,361
3,17,1824,504,362
3,17,1824,504,362
3,17,2116,504,420
3,17,2116,504,420
3,18,1819,504,361
3,18,1819,504,361
3,18,1916,503,381
3,18,1916,503,381
