total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1926,503,383
0,0,1926,503,383
0,0,1819,504,361
0,0,1819,504,361
0,0,2142,504,425
0,0,2142,504,425
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1849,504,367
0,0,1849,504,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1856,503,369
0,0,1856,503,369
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1834,504,364
0,0,1834,504,364
0,0,1804,504,358
1,5,1804,504,358
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1861,503,370
1,5,1861,503,370
1,6,1825,503,363
1,6,1825,503,363
1,6,1819,504,361
1,6,1819,504,361
1,6,2106,504,418
1,6,2106,504,418
1,6,1819,504,361
1,6,1819,504,361
1,7,1856,503,369
1,7,1856,503,369
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,8,1814,504,360
1,8,2137,503,425
1,8,2137,503,425
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1829,504,363
1,9,1829,504,363
1,9,1814,504,360
1,9,1814,504,360
1,9,1824,504,362
2,10,1824,504,362
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,10,1824,504,362
2,11,1824,504,362
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,2097,503,417
2,11,2097,503,417
2,12,1819,504,361
2,12,1819,504,361
2,12,1861,503,370
2,12,1861,503,370
2,12,1824,504,362
2,12,1824,504,362
2,12,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,2228,503,443
2,14,2228,503,443
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1835,503,365
2,14,1835,503,365
2,15,1824,504,362
2,15,1824,504,362
2,15,1861,503,370
2,15,1861,503,370
3,15,1824,504,362
3,15,1824,504,362
3,15,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1834,504,364
3,17,1834,504,364
3,17,2106,504,418
3,17,2106,504,418
3,17,1814,504,360
3,17,1814,504,360
3,18,1840,503,366
3,18,1840,503,366
