total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2208,503,439
0,0,2208,503,439
0,0,1829,504,363
0,0,1829,504,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1830,503,364
0,0,1830,503,364
0,0,1886,503,375
0,0,1886,503,375
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1926,503,383
0,0,1926,503,383
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1846,503,367
1,5,1846,503,367
1,5,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1825,503,363
1,6,1825,503,363
1,7,1814,504,360
1,7,1814,504,360
1,7,1810,503,360
1,7,1810,503,360
1,7,1809,504,359
1,7,1809,504,359
1,7,2117,503,421
1,8,2117,503,421
1,8,1886,503,375
1,8,1886,503,375
1,8,1814,504,360
1,8,1814,504,360
1,8,1825,503,363
1,8,1825,503,363
1,8,1824,504,362
1,9,1824,504,362
1,9,1840,503,366
1,9,1840,503,366
1,9,1825,503,363
1,9,1825,503,363
1,9,1824,504,362
1,9,1824,504,362
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1819,504,361
2,10,1819,504,361
2,10,1825,503,363
2,11,1825,503,363
2,11,2132,503,424
2,11,2132,503,424
2,11,1824,504,362
2,11,1824,504,362
2,11,1834,504,364
2,11,1834,504,364
2,12,1835,503,365
2,12,1835,503,365
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,13,2117,503,421
2,13,2117,503,421
2,13,1834,504,364
2,13,1834,504,364
2,13,1814,504,360
2,13,1814,504,360
2,13,1825,503,363
2,14,1825,503,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1896,503,377
2,14,1896,503,377
2,14,1829,504,363
2,14,1829,504,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1835,503,365
3,16,1835,503,365
3,16,1819,504,361
3,16,1819,504,361
3,16,2106,504,418
3,17,2106,504,418
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
