total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1876,503,373
0,0,1876,503,373
0,0,1830,503,364
0,0,1830,503,364
0,0,1961,503,390
0,0,1961,503,390
0,0,1814,504,360
0,0,1814,504,360
0,0,2106,504,418
0,0,2106,504,418
0,0,1840,503,366
0,0,1840,503,366
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1846,503,367
0,0,1846,503,367
0,0,1839,504,365
0,0,1839,504,365
0,0,1819,504,361
0,0,1819,504,361
0,0,2127,503,423
0,0,2127,503,423
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,2097,503,417
1,5,2097,503,417
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1799,504,357
1,6,1799,504,357
1,6,1840,503,366
1,6,1840,503,366
1,6,1830,503,364
1,6,1830,503,364
1,7,1839,504,365
1,7,1839,504,365
1,7,1829,504,363
1,7,1829,504,363
1,7,1819,504,361
1,7,1819,504,361
1,7,1891,503,376
1,8,1891,503,376
1,8,1834,504,364
1,8,1834,504,364
1,8,1824,504,362
1,8,1824,504,362
1,8,1844,504,366
1,8,1844,504,366
1,8,2112,503,420
1,9,2112,503,420
1,9,1866,503,371
1,9,1866,503,371
1,10,1840,503,366
1,10,1840,503,366
1,10,1819,504,361
1,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,1851,503,368
2,11,1851,503,368
2,11,1840,503,366
2,11,1840,503,366
2,11,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,2112,503,420
2,12,2112,503,420
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1839,504,365
2,13,1839,504,365
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1809,504,359
2,14,1809,504,359
2,14,2112,503,420
2,14,2112,503,420
3,15,1871,503,372
3,15,1871,503,372
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,16,1840,503,366
3,16,1840,503,366
3,16,2106,504,418
3,16,2106,504,418
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1825,503,363
3,17,1825,503,363
3,18,1819,504,361
3,18,1819,504,361
