total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,2012,503,400
0,0,2012,503,400
0,0,2439,503,485
0,0,2439,503,485
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1886,503,375
0,0,1886,503,375
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,2002,502,399
1,5,2002,502,399
1,5,2138,502,426
1,5,2138,502,426
1,5,1997,502,398
1,5,1997,502,398
1,5,2008,502,400
1,5,2008,502,400
1,5,2002,502,399
1,6,2002,502,399
1,6,2344,502,467
1,6,2344,502,467
1,7,2078,502,414
1,7,2078,502,414
1,7,2023,502,403
1,7,2023,502,403
1,7,2002,502,399
1,7,2002,502,399
1,7,2028,502,404
1,8,2028,502,404
1,8,2028,502,404
1,8,2028,502,404
1,8,2334,502,465
1,8,2334,502,465
1,8,1997,502,398
1,8,1997,502,398
1,8,2002,502,399
1,9,2002,502,399
1,9,2018,502,402
1,9,2018,502,402
1,9,2013,502,401
1,9,2013,502,401
1,9,2013,502,401
1,9,2013,502,401
2,10,2002,502,399
2,10,2002,502,399
2,10,1997,502,398
2,11,1997,502,398
2,11,2033,502,405
2,11,2033,502,405
2,11,1825,503,363
2,11,1825,503,363
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,12,2122,503,422
2,12,2122,503,422
2,12,1921,503,382
2,12,1921,503,382
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1829,504,363
2,13,1829,504,363
2,13,1846,503,367
2,14,1846,503,367
2,14,1804,504,358
2,14,1804,504,358
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1851,503,368
3,15,1851,503,368
3,15,1819,504,361
3,15,1819,504,361
3,15,2107,503,419
3,15,2107,503,419
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1829,504,363
3,16,1829,504,363
3,16,1814,504,360
3,17,1814,504,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,2117,503,421
3,17,2117,503,421
3,18,1824,504,362
3,18,1824,504,362
