total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1871,503,372
0,0,1871,503,372
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1976,503,393
0,0,1976,503,393
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1840,503,366
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1814,504,360
1,5,1804,504,358
1,5,1804,504,358
1,5,1835,503,365
1,5,1835,503,365
1,5,1815,503,361
1,5,1815,503,361
1,6,1861,503,370
1,6,1861,503,370
1,6,1830,503,364
1,6,1830,503,364
1,6,1809,504,359
1,6,1809,504,359
1,6,2137,503,425
1,7,2137,503,425
1,7,1846,503,367
1,7,1846,503,367
1,7,1809,504,359
1,7,1809,504,359
1,7,1830,503,364
1,7,1830,503,364
1,8,1840,503,366
1,8,1840,503,366
1,8,1815,503,361
1,8,1815,503,361
1,8,2122,503,422
1,8,2122,503,422
1,8,1849,504,367
1,8,1849,504,367
1,9,1815,503,361
1,9,1815,503,361
1,9,1849,504,367
1,9,1849,504,367
1,9,1886,503,375
1,9,1886,503,375
1,9,1814,504,360
2,10,1814,504,360
2,10,1839,504,365
2,10,1839,504,365
2,10,1824,504,362
2,10,1824,504,362
2,10,1846,503,367
2,10,1846,503,367
2,11,1846,503,367
2,11,1846,503,367
2,11,1840,503,366
2,11,1840,503,366
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,2117,503,421
2,12,2117,503,421
2,12,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,13,1809,504,359
2,13,1810,503,360
2,13,1810,503,360
2,13,1820,503,362
2,13,1820,503,362
2,13,1809,504,359
2,13,1809,504,359
2,14,1820,503,362
2,14,1820,503,362
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1957,502,390
3,15,1957,502,390
3,15,1814,504,360
3,15,1814,504,360
3,15,2106,504,418
3,15,2106,504,418
3,15,1805,503,359
3,15,1805,503,359
3,16,1856,503,369
3,16,1856,503,369
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,16,1810,503,360
3,17,1810,503,360
3,17,1819,504,361
3,17,1819,504,361
3,17,2137,503,425
3,18,2137,503,425
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
