total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1829,504,363
0,0,1829,504,363
0,0,1941,503,386
0,0,1941,503,386
0,0,1819,504,361
0,0,1819,504,361
0,0,1961,503,390
0,0,1961,503,390
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1976,503,393
0,0,1976,503,393
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2047,503,407
0,0,2047,503,407
0,0,1819,504,361
0,0,1819,504,361
0,0,1866,503,371
0,0,1866,503,371
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2126,504,422
0,0,2126,504,422
0,0,1819,504,361
0,0,1819,504,361
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1810,503,360
1,6,1810,503,360
1,6,2122,503,422
1,6,2122,503,422
1,6,1834,504,364
1,6,1834,504,364
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1901,503,378
1,7,1901,503,378
1,7,1824,504,362
1,7,1824,504,362
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1896,503,377
1,9,1896,503,377
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
1,9,1814,504,360
1,9,2107,503,419
1,9,2107,503,419
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,12,1829,504,363
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1861,503,370
2,13,1861,503,370
2,13,1825,503,363
2,13,1825,503,363
2,13,1986,503,395
2,14,1986,503,395
2,14,1815,503,361
2,14,1815,503,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1871,503,372
2,14,1871,503,372
2,14,1820,503,362
2,15,1820,503,362
2,15,1819,504,361
2,15,1819,504,361
3,15,2111,504,419
3,15,2111,504,419
3,15,1861,503,370
3,15,1861,503,370
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1825,503,363
3,16,1825,503,363
3,16,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1896,503,377
3,17,1896,503,377
3,17,1830,503,364
