total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2198,503,437
0,0,2198,503,437
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1830,503,364
0,0,1830,503,364
0,0,2111,504,419
0,0,2111,504,419
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
1,5,1866,503,371
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1804,504,358
1,6,1804,504,358
1,6,1830,503,364
1,6,1830,503,364
1,6,1814,504,360
1,6,1814,504,360
1,6,1825,503,363
1,6,1825,503,363
1,7,2102,503,418
1,7,2102,503,418
1,7,1824,504,362
1,7,1824,504,362
1,7,1956,503,389
1,7,1956,503,389
1,7,1820,503,362
1,8,1820,503,362
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,2193,503,436
1,8,2193,503,436
1,9,1830,503,364
1,9,1830,503,364
1,9,1814,504,360
1,9,1814,504,360
1,9,1805,503,359
1,9,1805,503,359
1,9,1809,504,359
1,9,1809,504,359
2,10,1820,503,362
2,10,1820,503,362
2,10,1824,504,362
2,10,1824,504,362
2,10,1814,504,360
2,10,1814,504,360
2,10,1815,503,361
2,11,1815,503,361
2,11,1815,503,361
2,11,1815,503,361
2,11,1820,503,362
2,11,1820,503,362
2,11,1815,503,361
2,11,1815,503,361
2,12,1809,504,359
2,12,1809,504,359
2,12,2102,503,418
2,12,2102,503,418
2,12,1824,504,362
2,12,1824,504,362
2,12,1851,503,368
2,13,1851,503,368
2,13,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,2177,503,433
2,14,2177,503,433
2,14,1815,503,361
2,14,1815,503,361
2,15,1809,504,359
2,15,1809,504,359
2,15,1819,504,361
2,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1861,503,370
3,16,1861,503,370
3,16,1825,503,363
3,16,1825,503,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,1810,503,360
3,17,1810,503,360
3,17,1810,503,360
3,17,1810,503,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,18,2097,503,417
3,18,2097,503,417
3,18,1809,504,359
