total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1810,503,360
0,0,1810,503,360
0,0,1861,503,370
0,0,1861,503,370
0,0,1805,503,359
0,0,1805,503,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1810,503,360
0,0,1810,503,360
0,0,1896,503,377
0,0,1896,503,377
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1946,503,387
0,0,1946,503,387
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2102,503,418
0,0,2102,503,418
0,0,1814,504,360
0,0,1814,504,360
1,5,1861,503,370
1,5,1861,503,370
1,5,1820,503,362
1,5,1820,503,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1824,504,362
1,6,1824,504,362
1,6,1851,503,368
1,6,1851,503,368
1,6,2112,503,420
1,6,2112,503,420
1,6,1856,503,369
1,6,1856,503,369
1,6,1835,503,365
1,7,1835,503,365
1,7,1814,504,360
1,7,1814,504,360
1,7,1840,503,366
1,7,1840,503,366
1,7,1861,503,370
1,7,1861,503,370
1,8,1804,504,358
1,8,1804,504,358
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1819,504,361
1,9,1819,504,361
1,9,1881,503,374
1,9,1881,503,374
1,9,1835,503,365
1,9,1835,503,365
1,9,2127,503,423
1,9,2127,503,423
2,10,1830,503,364
2,10,1830,503,364
2,10,1886,503,375
2,10,1886,503,375
2,10,1814,504,360
2,10,1814,504,360
2,10,1846,503,367
2,10,1846,503,367
2,11,1830,503,364
2,11,1830,503,364
2,11,1805,503,359
2,11,1805,503,359
2,11,2162,503,430
2,11,2162,503,430
2,11,1830,503,364
2,12,1830,503,364
2,12,1819,504,361
2,12,1819,504,361
2,12,1846,503,367
2,12,1846,503,367
2,12,1809,504,359
2,12,1809,504,359
2,13,1824,504,362
2,13,1824,504,362
2,13,1809,504,359
2,13,1809,504,359
2,13,1810,503,360
2,13,1810,503,360
2,13,1846,503,367
2,14,1846,503,367
2,14,1814,504,360
2,14,1814,504,360
2,14,1876,503,373
2,14,1876,503,373
2,14,1819,504,361
2,14,1819,504,361
3,15,2012,503,400
3,15,2012,503,400
3,15,1809,504,359
3,15,1809,504,359
3,16,1881,503,374
3,16,1881,503,374
3,16,1835,503,365
3,16,1835,503,365
3,16,1810,503,360
3,16,1810,503,360
3,16,1814,504,360
3,17,1814,504,360
3,17,1851,503,368
3,17,1851,503,368
3,17,2147,503,427
3,17,2147,503,427
3,17,1825,503,363
3,17,1825,503,363
3,17,1809,504,359
