total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1856,503,369
0,0,1856,503,369
0,0,2429,504,482
0,0,2429,504,482
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1840,503,366
0,0,1840,503,366
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1840,503,366
1,5,1840,503,366
1,5,1856,503,369
1,5,1856,503,369
1,5,1916,503,381
1,6,1916,503,381
1,6,2002,502,399
1,6,2002,502,399
1,6,2343,503,466
1,6,2343,503,466
1,6,2008,502,400
1,6,2008,502,400
1,7,2043,502,407
1,7,2043,502,407
1,7,2038,502,406
1,7,2038,502,406
1,7,2053,502,409
1,7,2053,502,409
1,7,2063,502,411
1,8,2063,502,411
1,8,2053,502,409
1,8,2053,502,409
1,8,2288,503,455
1,9,2288,503,455
1,9,2078,502,414
1,9,2078,502,414
1,9,2073,502,413
1,9,2073,502,413
1,9,2073,502,413
1,9,2073,502,413
2,10,2113,502,421
2,10,2113,502,421
2,10,2098,502,418
2,10,2098,502,418
2,10,2089,501,417
2,10,2089,501,417
2,10,2088,502,416
2,11,2088,502,416
2,11,2088,502,416
2,11,2088,502,416
2,11,2124,501,424
2,12,2124,501,424
2,12,2068,502,412
2,12,2068,502,412
2,12,1820,503,362
2,12,1820,503,362
2,12,2131,504,423
2,12,2131,504,423
2,13,1824,504,362
2,13,1824,504,362
2,13,1966,503,391
2,13,1966,503,391
2,13,1840,503,366
2,13,1840,503,366
2,13,1824,504,362
2,14,1824,504,362
2,14,1825,503,363
2,14,1825,503,363
2,14,1824,504,362
2,14,1824,504,362
2,14,2122,503,422
2,14,2122,503,422
3,15,1824,504,362
3,15,1824,504,362
3,15,1829,504,363
3,15,1829,504,363
3,15,1824,504,362
3,15,1824,504,362
3,15,1856,503,369
3,15,1856,503,369
3,16,1824,504,362
3,16,1824,504,362
3,16,1815,503,361
3,16,1815,503,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1871,503,372
3,17,1871,503,372
3,17,1819,504,361
3,17,1819,504,361
3,17,1825,503,363
3,17,1825,503,363
3,18,2107,503,419
3,18,2107,503,419
3,18,1861,503,370
3,18,1861,503,370
3,18,1819,504,361
3,18,1819,504,361
3,18,1881,503,374
3,19,1881,503,374
