total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,2223,503,442
0,0,2223,503,442
0,0,1820,503,362
0,0,1820,503,362
0,0,1851,503,368
0,0,1851,503,368
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2082,503,414
0,0,2082,503,414
0,0,2121,504,421
0,0,2121,504,421
0,0,2116,504,420
0,0,2116,504,420
0,0,1901,503,378
0,0,1901,503,378
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,2167,503,431
0,0,2167,503,431
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1896,503,377
1,5,1896,503,377
1,6,1866,503,371
1,6,1866,503,371
1,6,1815,503,361
1,6,1815,503,361
1,6,1906,503,379
1,6,1906,503,379
1,6,1916,503,381
1,7,1916,503,381
1,7,1881,503,374
1,7,1881,503,374
1,7,1881,503,374
1,7,1881,503,374
1,7,2107,503,419
1,7,2107,503,419
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1840,503,366
1,8,1840,503,366
1,8,1906,503,379
1,9,1906,503,379
1,9,1809,504,359
1,9,1809,504,359
1,9,2188,503,435
1,10,2188,503,435
1,10,1876,503,373
1,10,1876,503,373
1,10,1829,504,363
2,10,1829,504,363
2,10,1906,503,379
2,10,1906,503,379
2,11,1814,504,360
2,11,1814,504,360
2,11,1835,503,365
2,11,1835,503,365
2,11,1824,504,362
2,11,1824,504,362
2,11,1820,503,362
2,12,1820,503,362
2,12,1810,503,360
2,12,1810,503,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1866,503,371
2,12,1866,503,371
2,12,1824,504,362
2,13,1824,504,362
2,13,1861,503,370
2,13,1861,503,370
2,13,2107,503,419
2,13,2107,503,419
2,13,1819,504,361
2,13,1819,504,361
2,14,1881,503,374
2,14,1881,503,374
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1825,503,363
3,15,1825,503,363
3,15,2131,504,423
3,15,2131,504,423
3,15,1830,503,364
3,15,1830,503,364
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1825,503,363
3,16,1825,503,363
3,16,1824,504,362
3,16,1824,504,362
3,16,1825,503,363
3,16,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1834,504,364
3,17,1834,504,364
3,17,1810,503,360
3,17,1810,503,360
3,17,1830,503,364
3,18,1830,503,364
