total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1834,504,364
0,0,1834,504,364
0,0,2102,503,418
0,0,2102,503,418
0,0,2434,503,484
0,0,2434,503,484
0,0,2127,503,423
0,0,2127,503,423
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1815,503,361
0,0,1815,503,361
0,0,2147,504,426
0,0,2147,504,426
0,0,2414,503,480
0,0,2414,503,480
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1957,502,390
0,0,1957,502,390
0,0,1861,503,370
1,5,1861,503,370
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,2183,503,434
1,5,2183,503,434
1,5,2203,502,439
1,6,2203,502,439
1,6,2288,503,455
1,6,2288,503,455
1,7,2174,501,434
1,7,2174,501,434
1,7,2203,502,439
1,7,2203,502,439
1,7,2575,501,514
1,7,2575,501,514
1,7,2193,502,437
1,8,2193,502,437
1,8,2253,502,449
1,8,2253,502,449
1,8,2209,501,441
1,8,2209,501,441
1,8,2203,502,439
1,8,2203,502,439
1,8,2213,502,441
1,9,2213,502,441
1,9,2449,503,487
1,9,2449,503,487
2,10,2193,502,437
2,10,2193,502,437
2,10,2188,502,436
2,10,2188,502,436
2,10,2163,502,431
2,10,2163,502,431
2,10,2193,502,437
2,10,2193,502,437
2,11,2228,503,443
2,11,2228,503,443
2,11,2193,502,437
2,12,2193,502,437
2,12,2218,502,442
2,12,2218,502,442
2,12,2012,503,400
2,12,2012,503,400
2,12,1846,503,367
2,12,1846,503,367
2,13,1825,503,363
2,13,1825,503,363
2,13,1824,504,362
2,13,1824,504,362
2,13,1835,503,365
2,13,1835,503,365
2,13,2112,503,420
2,13,2112,503,420
2,14,1820,503,362
2,14,1820,503,362
2,14,1829,504,363
2,14,1829,504,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1820,503,362
3,15,1820,503,362
3,15,1815,503,361
3,15,1815,503,361
3,15,2132,503,424
3,15,2132,503,424
3,15,2555,504,507
3,15,2555,504,507
3,16,2434,503,484
3,16,2434,503,484
3,16,2429,503,483
3,16,2429,503,483
3,17,2132,503,424
3,17,2132,503,424
3,17,1856,503,369
3,17,1856,503,369
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,18,1824,504,362
3,18,1829,504,363
3,18,1829,504,363
3,18,1866,503,371
3,18,1866,503,371
3,18,2122,503,422
3,18,2122,503,422
3,19,1829,504,363
3,19,1829,504,363
3,19,1824,504,362
3,19,1824,504,362
3,19,1861,503,370
3,19,1861,503,370
