total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,2107,503,419
0,0,2107,503,419
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1916,503,381
0,0,1916,503,381
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1947,502,388
0,0,1947,502,388
0,0,1856,503,369
0,0,1856,503,369
0,0,1825,503,363
0,0,1825,503,363
0,0,1876,503,373
0,0,1876,503,373
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
1,5,2112,503,420
1,5,2112,503,420
1,5,1856,503,369
1,5,1856,503,369
1,5,1825,503,363
1,5,1825,503,363
1,5,2228,502,444
1,6,2228,502,444
1,6,2168,502,432
1,6,2168,502,432
1,6,2167,503,431
1,6,2167,503,431
1,6,2162,503,430
1,6,2162,503,430
1,7,2158,502,430
1,7,2158,502,430
1,7,2162,503,430
1,7,2162,503,430
1,8,2133,502,425
1,8,2133,502,425
1,8,2157,503,429
1,8,2157,503,429
1,8,2143,502,427
1,8,2143,502,427
1,8,2233,502,445
1,9,2233,502,445
1,9,2133,502,425
1,9,2133,502,425
1,9,2138,502,426
1,9,2138,502,426
1,9,2183,502,435
1,9,2183,502,435
2,10,2279,502,454
2,10,2279,502,454
2,10,2178,502,434
2,10,2178,502,434
2,11,2153,502,429
2,11,2153,502,429
2,11,2399,501,479
2,11,2399,501,479
2,11,2203,502,439
2,11,2203,502,439
2,11,2153,502,429
2,12,2153,502,429
2,12,1996,503,397
2,12,1996,503,397
2,12,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1830,503,364
2,13,1830,503,364
2,13,2132,503,424
2,13,2132,503,424
2,13,1825,503,363
2,13,1825,503,363
2,13,1824,504,362
2,13,1824,504,362
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1825,503,363
2,14,1815,503,361
2,14,1815,503,361
2,14,1815,503,361
3,15,1815,503,361
3,15,1809,504,359
3,15,1809,504,359
3,15,1815,503,361
3,15,1815,503,361
3,15,1840,503,366
3,15,1840,503,366
3,16,1829,504,363
3,16,1829,504,363
3,16,1825,503,363
3,16,1825,503,363
3,16,2117,503,421
3,16,2117,503,421
3,16,1871,503,372
3,17,1871,503,372
3,17,1815,503,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1810,503,360
3,17,1810,503,360
3,17,1819,504,361
3,18,1819,504,361
3,18,1846,503,367
3,18,1846,503,367
3,19,1815,503,361
3,19,1815,503,361
3,19,1819,504,361
3,19,1819,504,361
