total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2288,503,455
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1871,503,372
0,0,1871,503,372
0,0,1972,502,393
0,0,1972,502,393
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1861,503,370
1,5,1861,503,370
1,5,1809,504,359
1,5,1809,504,359
1,5,1825,503,363
1,5,1825,503,363
1,5,1810,503,360
1,5,1810,503,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1869,504,371
1,6,1869,504,371
1,6,1819,504,361
1,6,1819,504,361
1,6,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1810,503,360
1,7,1810,503,360
1,7,1820,503,362
1,7,1820,503,362
1,7,1814,504,360
1,8,1814,504,360
1,8,1809,504,359
1,8,1809,504,359
1,8,1861,503,370
1,8,1861,503,370
1,8,1810,503,360
1,8,1810,503,360
1,9,1840,503,366
1,9,1840,503,366
1,9,1814,504,360
1,9,1814,504,360
1,9,2101,504,417
1,9,2101,504,417
1,9,1810,503,360
2,10,1810,503,360
2,10,1871,503,372
2,10,1871,503,372
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,2137,503,425
2,11,2137,503,425
2,11,1819,504,361
2,11,1819,504,361
2,12,1815,503,361
2,12,1815,503,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1820,503,362
2,13,1820,503,362
2,13,1804,504,358
2,13,1804,504,358
2,13,1820,503,362
2,13,1820,503,362
2,13,1814,504,360
2,13,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,2107,503,419
3,15,2107,503,419
3,15,1809,504,359
3,15,1809,504,359
3,15,1876,503,373
3,15,1876,503,373
3,15,1810,503,360
3,15,1810,503,360
3,15,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,2157,503,429
3,16,2157,503,429
3,17,1825,503,363
3,17,1825,503,363
3,17,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
