total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,2127,503,423
0,0,2127,503,423
0,0,2117,503,421
0,0,2117,503,421
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2112,503,420
0,0,2112,503,420
0,0,1882,502,375
0,0,1882,502,375
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1916,503,381
0,0,1916,503,381
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2183,503,434
0,0,2183,503,434
1,5,1819,504,361
1,5,1819,504,361
1,5,1932,502,385
1,5,1932,502,385
1,5,1881,503,374
1,5,1881,503,374
1,5,1976,503,393
1,6,1976,503,393
1,6,1962,502,391
1,6,1962,502,391
1,6,1927,502,384
1,6,1927,502,384
1,6,1966,503,391
1,6,1966,503,391
1,7,2083,502,415
1,7,2083,502,415
1,7,1926,503,383
1,7,1926,503,383
1,8,1942,502,387
1,8,1942,502,387
1,8,1977,502,394
1,8,1977,502,394
1,8,2243,503,446
1,8,2243,503,446
1,8,1997,502,398
1,9,1997,502,398
1,9,1952,502,389
1,9,1952,502,389
1,9,1967,502,392
1,9,1967,502,392
1,9,1947,502,388
1,9,1947,502,388
2,10,1942,502,387
2,10,1942,502,387
2,10,1982,502,395
2,10,1982,502,395
2,10,2002,502,399
2,10,2002,502,399
2,10,1937,502,386
2,10,1937,502,386
2,11,1947,502,388
2,11,1947,502,388
2,11,1916,503,381
2,11,1916,503,381
2,11,1901,503,378
2,11,1901,503,378
2,11,1819,504,361
2,12,1819,504,361
2,12,2102,503,418
2,12,2102,503,418
2,12,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1829,504,363
2,13,1829,504,363
2,13,1820,503,362
2,13,1820,503,362
2,13,2111,504,419
2,14,2111,504,419
2,14,1820,503,362
2,14,1820,503,362
2,14,1835,503,365
2,15,1835,503,365
2,15,1820,503,362
2,15,1820,503,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,2117,503,421
3,16,2117,503,421
3,16,1819,504,361
3,16,1819,504,361
3,16,1815,503,361
3,17,1815,503,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1856,503,369
3,17,1856,503,369
3,17,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,18,1814,504,360
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1861,503,370
