total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1859,504,369
0,0,1859,504,369
0,0,1804,504,358
0,0,1804,504,358
0,0,2399,503,477
0,0,2399,503,477
0,0,2404,503,478
0,0,2404,503,478
0,0,2414,503,480
0,0,2414,503,480
0,0,2404,504,477
0,0,2404,504,477
0,0,2177,504,432
0,0,2177,504,432
0,0,1886,503,375
0,0,1886,503,375
0,0,1921,503,382
0,0,1921,503,382
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1849,504,367
0,0,1849,504,367
0,0,2111,504,419
0,0,2111,504,419
0,0,2409,503,479
0,0,2409,503,479
0,0,2106,504,418
0,0,2106,504,418
1,5,1819,504,361
1,5,1819,504,361
1,5,1809,504,359
1,5,1809,504,359
1,6,1866,503,371
1,6,1866,503,371
1,6,1844,504,366
1,6,1844,504,366
1,6,1809,504,359
1,6,1809,504,359
1,6,2101,504,417
1,7,2101,504,417
1,7,1834,504,364
1,7,1834,504,364
1,7,1804,504,358
1,7,1804,504,358
1,7,1809,504,359
1,7,1809,504,359
1,8,1829,504,363
1,8,1829,504,363
1,8,1814,504,360
1,8,1814,504,360
1,8,1809,504,359
1,8,1809,504,359
1,8,1804,504,358
1,8,1804,504,358
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1815,503,361
2,10,1815,503,361
2,10,1819,504,361
2,10,1819,504,361
2,10,2253,503,448
2,10,2253,503,448
2,10,1809,504,359
2,10,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,1835,503,365
2,11,1835,503,365
2,11,1804,504,358
2,11,1804,504,358
2,11,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,2318,503,461
2,12,2318,503,461
2,12,1809,504,359
2,12,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1856,503,369
2,13,1856,503,369
2,14,1809,504,359
2,14,1809,504,359
2,14,2399,503,477
2,15,2399,503,477
2,15,2419,503,481
2,15,2419,503,481
2,15,2414,503,480
3,15,2414,503,480
3,15,2419,504,480
3,15,2419,504,480
3,15,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,17,1824,504,362
3,17,1824,504,362
3,17,1804,504,358
3,17,1804,504,358
3,17,2394,503,476
3,17,2394,503,476
3,17,2414,503,480
3,18,2414,503,480
3,18,2459,503,489
3,18,2459,503,489
3,18,2434,504,483
3,19,2434,504,483
3,19,2419,503,481
3,19,2419,503,481
