total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1876,503,373
0,0,1876,503,373
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
0,0,2434,503,484
0,0,2434,503,484
0,0,2127,503,423
0,0,2127,503,423
0,0,1820,503,362
0,0,1820,503,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1987,502,396
0,0,1987,502,396
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2122,503,422
0,0,2122,503,422
0,0,2504,503,498
0,0,2504,503,498
0,0,2424,503,482
0,0,2424,503,482
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1881,503,374
1,5,1881,503,374
1,5,2017,503,401
1,5,2017,503,401
1,6,2203,502,439
1,6,2203,502,439
1,6,2193,502,437
1,6,2193,502,437
1,7,2198,502,438
1,7,2198,502,438
1,7,2188,502,436
1,7,2188,502,436
1,7,2218,502,442
1,7,2218,502,442
1,7,2213,503,440
1,8,2213,503,440
1,8,2575,501,514
1,8,2575,501,514
1,8,2228,502,444
1,8,2228,502,444
1,8,2273,503,452
1,8,2273,503,452
1,9,2198,503,437
1,9,2198,503,437
1,9,2163,502,431
1,9,2163,502,431
2,10,2233,502,445
2,10,2233,502,445
2,10,2640,502,526
2,10,2640,502,526
2,10,2253,503,448
2,10,2253,503,448
2,10,2228,503,443
2,11,2228,503,443
2,11,2263,503,450
2,11,2263,503,450
2,11,2253,503,448
2,12,2253,503,448
2,12,2359,503,469
2,12,2359,503,469
2,12,2198,502,438
2,12,2198,502,438
2,12,1819,504,361
2,12,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1866,503,371
2,13,1866,503,371
2,13,1825,503,363
2,13,1825,503,363
2,13,1824,504,362
2,14,1824,504,362
2,14,1839,504,365
2,14,1839,504,365
2,14,2419,504,480
2,15,2419,504,480
2,15,2444,503,486
2,15,2444,503,486
3,15,2126,504,422
3,15,2126,504,422
3,15,1829,504,363
3,15,1829,504,363
3,16,1829,504,363
3,16,1829,504,363
3,16,1824,504,362
3,16,1824,504,362
3,16,1846,503,367
3,16,1846,503,367
3,16,1824,504,362
3,17,1824,504,362
3,17,2087,503,415
3,17,2087,503,415
3,17,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,18,2484,503,494
3,18,2484,503,494
3,18,2439,504,484
3,18,2439,504,484
3,19,2122,503,422
3,19,2122,503,422
3,19,1825,503,363
3,19,1825,503,363
3,19,1886,503,375
3,19,1886,503,375
3,19,1829,504,363
4,20,1829,504,363
4,20,1824,504,362
4,20,1824,504,362
