total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1846,503,367
0,0,1829,504,363
0,0,1829,504,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1851,503,368
0,0,1851,503,368
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2464,503,490
0,0,2464,503,490
0,0,2424,503,482
0,0,2424,503,482
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
1,5,1871,503,372
1,5,1871,503,372
1,5,1809,504,359
1,5,1809,504,359
1,5,2404,503,478
1,5,2404,503,478
1,5,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,6,1815,503,361
1,6,1815,503,361
1,6,1844,504,366
1,6,1844,504,366
1,6,1866,503,371
1,7,1866,503,371
1,7,1876,503,373
1,7,1876,503,373
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1829,504,363
1,8,1829,504,363
1,8,1814,504,360
1,8,1814,504,360
1,8,1820,503,362
1,9,1820,503,362
1,9,2188,503,435
1,9,2188,503,435
1,9,1846,503,367
1,9,1846,503,367
1,9,1871,503,372
1,9,1871,503,372
2,10,1856,503,369
2,10,1856,503,369
2,10,1921,503,382
2,10,1921,503,382
2,10,1871,503,372
2,10,1871,503,372
2,10,1861,503,370
2,10,1861,503,370
2,11,2419,503,481
2,11,2419,503,481
2,11,1871,503,372
2,11,1871,503,372
2,11,1815,503,361
2,11,1815,503,361
2,11,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,13,2122,503,422
2,13,2122,503,422
2,13,1814,504,360
2,13,1814,504,360
2,13,1830,503,364
2,13,1830,503,364
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1846,503,367
2,14,1846,503,367
2,14,1819,504,361
2,14,1819,504,361
2,14,1834,504,364
3,15,1834,504,364
3,15,1814,504,360
3,15,1814,504,360
3,15,1851,503,368
3,15,1851,503,368
3,15,1824,504,362
3,15,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,2116,504,420
3,17,2116,504,420
3,17,1851,503,368
3,17,1851,503,368
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1819,504,361
3,18,1819,504,361
3,18,1809,504,359
3,18,1809,504,359
3,18,1846,503,367
