total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2439,503,485
0,0,2439,503,485
0,0,2127,503,423
0,0,2127,503,423
0,0,1941,503,386
0,0,1941,503,386
0,0,1824,504,362
0,0,1824,504,362
0,0,1876,503,373
0,0,1876,503,373
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2162,503,430
0,0,2162,503,430
0,0,1825,503,363
0,0,1825,503,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2429,504,482
1,5,2429,504,482
1,5,2464,503,490
1,5,2464,503,490
1,5,2434,503,484
1,6,2434,503,484
1,6,1814,504,360
1,6,1814,504,360
1,6,1996,503,397
1,6,1996,503,397
1,6,2038,502,406
1,6,2038,502,406
1,7,2033,502,405
1,7,2033,502,405
1,7,2013,502,401
1,7,2013,502,401
1,7,2013,502,401
1,7,2013,502,401
1,7,2339,502,466
1,8,2339,502,466
1,8,2024,501,404
1,8,2024,501,404
1,8,2073,502,413
1,9,2073,502,413
1,9,2028,502,404
1,9,2028,502,404
1,9,1998,501,399
1,9,1998,501,399
1,9,2018,502,402
1,9,2018,502,402
2,10,2113,502,421
2,10,2113,502,421
2,10,2048,502,408
2,10,2048,502,408
2,10,2048,502,408
2,10,2048,502,408
2,10,2038,502,406
2,11,2038,502,406
2,11,1997,502,398
2,11,1997,502,398
2,11,2038,502,406
2,11,2038,502,406
2,11,2054,501,410
2,11,2054,501,410
2,11,2023,502,403
2,12,2023,502,403
2,12,2033,502,405
2,12,2033,502,405
2,13,1977,502,394
2,13,1977,502,394
2,13,1835,503,365
2,13,1835,503,365
2,13,1819,504,361
2,13,1819,504,361
2,13,1846,503,367
2,14,1846,503,367
2,14,2111,504,419
2,14,2111,504,419
2,14,1820,503,362
2,14,1820,503,362
2,14,1835,503,365
2,14,1835,503,365
2,14,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,2036,504,404
3,15,2036,504,404
3,16,1820,503,362
3,16,1820,503,362
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1835,503,365
3,17,1835,503,365
3,17,1815,503,361
3,17,1815,503,361
3,17,1809,504,359
3,17,1809,504,359
3,18,1825,503,363
3,18,1825,503,363
3,18,1856,503,369
3,18,1856,503,369
3,18,1819,504,361
3,18,1819,504,361
3,18,1815,503,361
3,18,1815,503,361
3,19,1815,503,361
3,19,1815,503,361
3,19,2112,503,420
3,19,2112,503,420
3,19,1846,503,367
