total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2424,503,482
0,0,2424,503,482
0,0,2429,503,483
0,0,2429,503,483
0,0,2439,503,485
0,0,2439,503,485
0,0,2479,503,493
0,0,2479,503,493
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1901,503,378
0,0,1901,503,378
0,0,2444,503,486
0,0,2444,503,486
0,0,2429,503,483
0,0,2429,503,483
0,0,2429,503,483
0,0,2429,503,483
0,0,2439,503,485
1,5,2439,503,485
1,5,2515,503,500
1,5,2515,503,500
1,6,1846,503,367
1,6,1846,503,367
1,6,1829,504,363
1,6,1829,504,363
1,6,1825,503,363
1,6,1825,503,363
1,6,2122,503,422
1,6,2122,503,422
1,7,2434,503,484
1,7,2434,503,484
1,7,2429,503,483
1,7,2429,503,483
1,7,2404,503,478
1,7,2404,503,478
1,7,2248,503,447
1,8,2248,503,447
1,8,2364,503,470
1,8,2364,503,470
1,9,2454,503,488
1,9,2454,503,488
1,9,2359,503,469
1,9,2359,503,469
1,9,2399,503,477
1,9,2399,503,477
1,9,2288,503,455
1,9,2288,503,455
2,10,2304,502,459
2,10,2304,502,459
2,10,2348,504,466
2,11,2348,504,466
2,11,2273,503,452
2,11,2273,503,452
2,11,2484,503,494
2,11,2484,503,494
2,11,2338,503,465
2,11,2338,503,465
2,11,2865,501,572
2,12,2865,501,572
2,12,2359,503,469
2,12,2359,503,469
2,13,2208,502,440
2,13,2208,502,440
2,13,2379,503,473
2,13,2379,503,473
2,13,2369,503,471
2,13,2369,503,471
2,13,1925,504,382
2,14,1925,504,382
2,14,1835,503,365
2,14,1835,503,365
2,14,1819,504,361
2,14,1819,504,361
2,14,1825,503,363
2,14,1825,503,363
2,14,1876,503,373
3,15,1876,503,373
3,15,1820,503,362
3,15,1820,503,362
3,16,1820,503,362
3,16,1820,503,362
3,16,1819,504,361
3,16,1819,504,361
3,16,2424,503,482
3,16,2424,503,482
3,16,2504,503,498
3,17,2504,503,498
3,17,2126,504,422
3,17,2126,504,422
3,17,1820,503,362
3,17,1820,503,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1840,503,366
3,18,1840,503,366
3,18,1820,503,362
3,18,1820,503,362
3,18,1824,504,362
3,18,1824,504,362
3,18,2122,503,422
3,18,2122,503,422
3,19,2122,503,422
3,19,2122,503,422
3,19,1824,504,362
3,19,1824,504,362
3,19,1830,503,364
3,19,1830,503,364
3,19,1815,503,361
4,20,1815,503,361
4,20,1815,503,361
4,20,1815,503,361
4,20,1819,504,361
4,20,1819,504,361
4,20,2132,503,424
4,20,2132,503,424
4,21,1829,504,363
