total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1922,502,383
0,0,1922,502,383
0,0,1819,504,361
0,0,1819,504,361
0,0,1956,503,389
0,0,1956,503,389
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1982,502,395
0,0,1982,502,395
0,0,2419,503,481
0,0,2419,503,481
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
1,5,1815,503,361
1,5,2419,503,481
1,5,2419,503,481
1,5,2218,502,442
1,5,2218,502,442
1,5,2248,502,448
1,5,2248,502,448
1,5,2243,502,447
1,6,2243,502,447
1,6,2198,502,438
1,6,2198,502,438
1,7,2228,502,444
1,7,2228,502,444
1,7,2323,503,462
1,7,2323,503,462
1,7,2454,502,489
1,7,2454,502,489
1,7,2228,503,443
1,8,2228,503,443
1,8,2193,502,437
1,8,2193,502,437
1,8,2258,503,449
1,9,2258,503,449
1,9,2268,503,451
1,9,2268,503,451
1,9,2259,502,450
1,9,2259,502,450
1,9,2238,502,446
1,9,2238,502,446
2,10,2268,503,451
2,10,2268,503,451
2,10,2304,502,459
2,10,2304,502,459
2,10,2253,502,449
2,10,2253,502,449
2,10,2208,503,439
2,10,2208,503,439
2,11,2238,502,446
2,11,2238,502,446
2,11,2243,502,447
2,12,2243,502,447
2,12,2072,503,412
2,12,2072,503,412
2,12,1830,503,364
2,12,1830,503,364
2,12,1825,503,363
2,12,1825,503,363
2,13,1819,504,361
2,13,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1810,503,360
2,13,1810,503,360
2,14,1824,504,362
2,14,1824,504,362
2,14,1815,503,361
2,14,1815,503,361
2,14,1835,503,365
2,14,1835,503,365
2,14,1829,504,363
3,15,1829,504,363
3,15,1829,504,363
3,15,1829,504,363
3,15,2116,504,420
3,15,2116,504,420
3,15,2429,503,483
3,15,2429,503,483
3,16,1861,503,370
3,16,1861,503,370
3,16,1820,503,362
3,16,1820,503,362
3,16,1815,503,361
3,16,1815,503,361
3,16,1820,503,362
3,17,1820,503,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1851,503,368
3,17,1851,503,368
3,17,2439,504,484
3,17,2439,504,484
3,17,2424,503,482
3,18,2424,503,482
3,18,2122,503,422
3,18,2122,503,422
3,19,1892,502,377
3,19,1892,502,377
3,19,1825,503,363
3,19,1825,503,363
