total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,2117,503,421
0,0,2117,503,421
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,2132,503,424
0,0,2132,503,424
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1942,502,387
0,0,1942,502,387
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1941,503,386
1,5,1941,503,386
1,5,1824,504,362
1,5,1824,504,362
1,5,1886,503,375
1,6,1886,503,375
1,6,1861,503,370
1,6,1861,503,370
1,6,1851,503,368
1,6,1851,503,368
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,7,1814,504,360
1,7,1906,503,379
1,7,1906,503,379
1,7,1824,504,362
1,7,1824,504,362
1,7,1876,503,373
1,7,1876,503,373
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,2111,504,419
1,8,2111,504,419
1,8,1987,502,396
1,9,1987,502,396
1,9,1871,503,372
1,9,1871,503,372
1,9,1814,504,360
1,9,1814,504,360
1,9,1809,504,359
1,9,1809,504,359
2,10,1814,504,360
2,10,1814,504,360
2,10,1937,502,386
2,10,1937,502,386
2,11,2142,503,426
2,11,2142,503,426
2,11,1815,503,361
2,11,1815,503,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,12,1814,504,360
2,12,1815,503,361
2,12,1815,503,361
2,12,1941,503,386
2,12,1941,503,386
2,12,1809,504,359
2,12,1809,504,359
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,13,1814,504,360
2,13,1825,503,363
2,13,1825,503,363
2,13,1957,502,390
2,13,1957,502,390
2,14,1814,504,360
2,14,1814,504,360
2,14,2112,503,420
2,14,2112,503,420
2,14,1876,503,373
2,14,1876,503,373
2,14,1815,503,361
3,15,1815,503,361
3,15,1815,503,361
3,15,1815,503,361
3,15,1956,503,389
3,15,1956,503,389
3,15,1830,503,364
3,15,1830,503,364
3,16,1861,503,370
3,16,1861,503,370
3,16,2116,504,420
3,16,2116,504,420
3,16,1814,504,360
3,16,1814,504,360
3,16,1947,502,388
3,17,1947,502,388
3,17,1809,504,359
3,17,1809,504,359
3,17,1820,503,362
3,17,1820,503,362
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,18,1809,504,359
3,18,1820,503,362
