total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1937,502,386
0,0,1937,502,386
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2414,503,480
0,0,2414,503,480
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,2107,503,419
0,0,2107,503,419
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1846,503,367
1,5,1846,503,367
1,5,1962,502,391
1,5,1962,502,391
1,5,2590,503,515
1,5,2590,503,515
1,5,2144,501,428
1,5,2144,501,428
1,6,2224,501,444
1,6,2224,501,444
1,6,2163,502,431
1,6,2163,502,431
1,6,2318,503,461
1,6,2318,503,461
1,6,2228,502,444
1,7,2228,502,444
1,7,2193,502,437
1,7,2193,502,437
1,7,2193,502,437
1,8,2193,502,437
1,8,2193,502,437
1,8,2193,502,437
1,8,2184,501,436
1,8,2184,501,436
1,8,2328,503,463
1,8,2328,503,463
1,9,2193,502,437
1,9,2193,502,437
1,9,2208,502,440
2,10,2208,502,440
2,10,2905,501,580
2,10,2905,501,580
2,10,2248,502,448
2,10,2248,502,448
2,10,2299,502,458
2,10,2299,502,458
2,10,2213,502,441
2,11,2213,502,441
2,11,2218,502,442
2,11,2218,502,442
2,11,2218,502,442
2,11,2218,502,442
2,11,2810,501,561
2,11,2810,501,561
2,12,2027,503,403
2,12,2027,503,403
2,12,1942,502,387
2,12,1942,502,387
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,14,1814,504,360
2,14,2228,502,444
2,14,2228,502,444
2,14,1824,504,362
2,14,1824,504,362
2,14,1820,503,362
2,14,1820,503,362
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1820,503,362
3,15,1820,503,362
3,15,2147,503,427
3,16,2147,503,427
3,16,1824,504,362
3,16,1824,504,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,17,1820,503,362
3,17,1820,503,362
3,17,1926,503,383
3,17,1926,503,383
3,18,1809,504,359
3,18,1809,504,359
3,18,1824,504,362
3,18,1824,504,362
3,18,1856,503,369
3,18,1856,503,369
3,18,1819,504,361
3,19,1819,504,361
3,19,1814,504,360
3,19,1814,504,360
3,19,1937,502,386
3,19,1937,502,386
3,19,1819,504,361
