total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1871,503,372
0,0,1871,503,372
0,0,1947,502,388
0,0,1947,502,388
0,0,2122,503,422
0,0,2122,503,422
0,0,2122,503,422
0,0,2122,503,422
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,2127,503,423
0,0,2127,503,423
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1835,503,365
0,0,1835,503,365
1,5,1809,504,359
1,5,1809,504,359
1,5,1824,504,362
1,5,1824,504,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1851,503,368
1,6,1851,503,368
1,6,1830,503,364
1,6,1830,503,364
1,6,1846,503,367
1,6,1846,503,367
1,6,2107,503,419
1,6,2107,503,419
1,7,1809,504,359
1,7,1809,504,359
1,7,1856,503,369
1,7,1856,503,369
1,7,1829,504,363
1,7,1829,504,363
1,7,1819,504,361
1,8,1819,504,361
1,8,1840,503,366
1,8,1840,503,366
1,8,2112,503,420
1,8,2112,503,420
1,8,1819,504,361
1,8,1819,504,361
1,8,1849,504,367
1,9,1849,504,367
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,1846,503,367
1,9,1846,503,367
2,10,1840,503,366
2,10,1840,503,366
2,10,1804,504,358
2,10,1804,504,358
2,10,1859,504,369
2,10,1859,504,369
2,10,1819,504,361
2,11,1819,504,361
2,11,1851,503,368
2,11,1851,503,368
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,12,2101,504,417
2,12,2101,504,417
2,12,1820,503,362
2,12,1820,503,362
2,12,1851,503,368
2,12,1851,503,368
2,12,1824,504,362
2,12,1824,504,362
2,13,1829,504,363
2,13,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,2111,504,419
2,13,2111,504,419
2,13,1834,504,364
2,14,1834,504,364
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1820,503,362
3,15,1820,503,362
3,15,1824,504,362
3,15,1824,504,362
3,15,1835,503,365
3,16,1835,503,365
3,16,1819,504,361
3,16,1819,504,361
3,16,1851,503,368
3,16,1851,503,368
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,17,1814,504,360
3,17,2017,503,401
3,17,2017,503,401
3,18,1814,504,360
3,18,1814,504,360
3,18,1856,503,369
