total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1856,503,369
0,0,1856,503,369
0,0,1937,502,386
0,0,1937,502,386
0,0,1810,503,360
0,0,1810,503,360
0,0,2112,503,420
0,0,2112,503,420
0,0,1820,503,362
0,0,1820,503,362
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1825,503,363
0,0,1825,503,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
1,5,2107,503,419
1,5,2107,503,419
1,5,1835,503,365
1,5,1835,503,365
1,5,1840,503,366
1,5,1840,503,366
1,5,1820,503,362
1,6,1820,503,362
1,6,1809,504,359
1,6,1809,504,359
1,6,1810,503,360
1,6,1810,503,360
1,6,1866,503,371
1,6,1866,503,371
1,6,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,7,1814,504,360
1,7,1809,504,359
1,7,1809,504,359
1,7,1891,503,376
1,7,1891,503,376
1,8,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,8,2152,503,428
1,8,2152,503,428
1,8,1810,503,360
1,9,1810,503,360
1,9,1835,503,365
1,9,1835,503,365
1,9,1814,504,360
1,9,1814,504,360
1,9,1976,503,393
1,9,1976,503,393
2,10,1814,504,360
2,10,1814,504,360
2,10,2112,503,420
2,10,2112,503,420
2,10,1820,503,362
2,10,1820,503,362
2,10,1814,504,360
2,10,1814,504,360
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,13,1866,503,371
2,13,1866,503,371
2,13,1815,503,361
2,13,1815,503,361
2,13,1809,504,359
2,13,1809,504,359
2,13,2107,503,419
2,14,2107,503,419
2,14,1814,504,360
2,14,1814,504,360
2,14,1861,503,370
2,14,1861,503,370
2,14,1815,503,361
2,14,1815,503,361
2,14,1815,503,361
3,15,1815,503,361
3,15,1809,504,359
3,15,1809,504,359
3,15,2107,503,419
3,15,2107,503,419
3,15,1819,504,361
3,15,1819,504,361
3,16,1820,503,362
3,16,1820,503,362
3,16,1814,504,360
3,16,1814,504,360
3,16,1825,503,363
3,16,1825,503,363
3,16,1815,503,361
3,17,1815,503,361
3,17,1825,503,363
