total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2101,504,417
0,0,2101,504,417
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,2162,503,430
0,0,2162,503,430
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
1,5,1814,504,360
1,5,1824,504,362
1,5,1824,504,362
1,5,2071,504,411
1,5,2071,504,411
1,5,1804,504,358
1,5,1804,504,358
1,6,1809,504,359
1,6,1809,504,359
1,6,1876,503,373
1,6,1876,503,373
1,6,1814,504,360
1,6,1814,504,360
1,6,1804,504,358
1,7,1804,504,358
1,7,2101,504,417
1,7,2101,504,417
1,7,1809,504,359
1,7,1809,504,359
1,7,1856,503,369
1,7,1856,503,369
1,7,1839,504,365
1,8,1839,504,365
1,8,1809,504,359
1,8,1809,504,359
1,8,1804,504,358
1,8,1804,504,358
1,8,1819,504,361
1,8,1819,504,361
1,9,2253,503,448
1,9,2253,503,448
1,9,1824,504,362
1,9,1824,504,362
1,9,1820,503,362
1,9,1820,503,362
1,9,1799,504,357
2,10,1799,504,357
2,10,1809,504,359
2,10,1809,504,359
2,10,1819,504,361
2,10,1819,504,361
2,10,1809,504,359
2,10,1809,504,359
2,11,1834,504,364
2,11,1834,504,364
2,11,1809,504,359
2,11,1809,504,359
2,11,1820,503,362
2,11,1820,503,362
2,11,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1804,504,358
2,12,1804,504,358
2,12,2112,503,420
2,12,2112,503,420
2,12,1881,503,374
2,13,1881,503,374
2,13,1809,504,359
2,13,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,14,1861,503,370
2,14,1861,503,370
2,14,2101,504,417
2,14,2101,504,417
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
3,15,1824,504,362
3,15,1809,504,359
3,15,1809,504,359
3,15,1829,504,363
3,15,1829,504,363
3,15,1824,504,362
3,15,1824,504,362
3,16,1876,503,373
3,16,1876,503,373
3,16,1814,504,360
3,16,1814,504,360
3,16,1829,504,363
3,16,1829,504,363
3,16,1814,504,360
3,16,1814,504,360
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,2106,504,418
