total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1830,503,364
0,0,1830,503,364
0,0,1849,504,367
0,0,1849,504,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1830,503,364
0,0,1830,503,364
0,0,1950,504,387
0,0,1950,504,387
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1825,503,363
1,5,1825,503,363
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1840,503,366
1,5,1840,503,366
1,5,1829,504,363
1,6,1829,504,363
1,6,1819,504,361
1,6,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,2102,503,418
1,6,2102,503,418
1,7,1824,504,362
1,7,1824,504,362
1,7,1820,503,362
1,7,1820,503,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1824,504,362
1,8,1824,504,362
1,9,1809,504,359
1,9,1809,504,359
1,9,1825,503,363
1,9,1825,503,363
1,9,1814,504,360
1,9,1814,504,360
1,9,1946,503,387
1,9,1946,503,387
2,10,2057,503,409
2,10,2057,503,409
2,10,1809,504,359
2,10,1809,504,359
2,10,1814,504,360
2,10,1814,504,360
2,10,1941,503,386
2,11,1941,503,386
2,11,1809,504,359
2,11,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,12,2112,503,420
2,12,2112,503,420
2,12,1840,503,366
2,12,1840,503,366
2,12,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1834,504,364
2,14,1834,504,364
2,14,1829,504,363
2,14,1829,504,363
2,14,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
3,15,1895,504,376
3,15,1895,504,376
3,15,1941,503,386
3,15,1941,503,386
3,15,1809,504,359
3,15,1809,504,359
3,15,1824,504,362
3,16,1824,504,362
3,16,1986,503,395
3,16,1986,503,395
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,17,1834,504,364
3,17,1834,504,364
3,17,2107,503,419
3,17,2107,503,419
3,17,1871,503,372
3,17,1871,503,372
3,17,1819,504,361
3,18,1819,504,361
