total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1846,503,367
0,0,1846,503,367
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2404,504,477
0,0,2404,504,477
0,0,2122,503,422
0,0,2122,503,422
0,0,1856,503,369
0,0,1856,503,369
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
1,5,1815,503,361
1,5,1814,504,360
1,5,1814,504,360
1,5,2117,503,421
1,5,2117,503,421
1,5,2419,503,481
1,5,2419,503,481
1,5,2223,502,443
1,6,2223,502,443
1,6,2228,502,444
1,6,2228,502,444
1,6,2253,502,449
1,6,2253,502,449
1,6,2288,503,455
1,6,2288,503,455
1,7,2268,503,451
1,7,2268,503,451
1,7,2359,503,469
1,8,2359,503,469
1,8,2479,501,495
1,8,2479,501,495
1,8,2264,502,451
1,8,2264,502,451
1,8,2264,502,451
1,8,2264,502,451
1,8,2193,502,437
1,9,2193,502,437
1,9,2253,503,448
1,9,2253,503,448
2,10,2238,503,445
2,10,2238,503,445
2,10,2263,503,450
2,10,2263,503,450
2,10,2269,502,452
2,10,2269,502,452
2,10,2268,503,451
2,10,2268,503,451
2,11,2268,503,451
2,11,2268,503,451
2,11,2218,502,442
2,11,2218,502,442
2,11,2233,502,445
2,11,2233,502,445
2,11,2243,503,446
2,12,2243,503,446
2,12,2027,503,403
2,12,2027,503,403
2,13,1829,504,363
2,13,1829,504,363
2,13,1815,503,361
2,13,1815,503,361
2,13,1851,503,368
2,13,1851,503,368
2,13,1835,503,365
2,13,1835,503,365
2,14,1824,504,362
2,14,1824,504,362
2,14,2424,503,482
2,14,2424,503,482
2,14,2540,503,505
2,14,2540,503,505
2,14,2439,503,485
3,15,2439,503,485
3,15,2434,503,484
3,15,2434,503,484
3,16,2127,503,423
3,16,2127,503,423
3,16,1824,504,362
3,16,1824,504,362
3,16,1856,503,369
3,16,1856,503,369
3,16,1824,504,362
3,16,1824,504,362
3,17,1825,503,363
3,17,1825,503,363
3,17,1830,503,364
3,17,1830,503,364
3,17,2117,503,421
3,17,2117,503,421
3,17,2444,503,486
3,18,2444,503,486
3,18,2434,503,484
3,18,2434,503,484
3,18,2439,504,484
3,19,2439,504,484
3,19,2137,503,425
3,19,2137,503,425
3,19,1830,503,364
3,19,1830,503,364
3,19,1834,504,364
3,19,1834,504,364
4,20,1819,504,361
4,20,1819,504,361
4,20,1819,504,361
4,20,1819,504,361
