total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,2107,503,419
0,0,2107,503,419
0,0,2121,504,421
0,0,2121,504,421
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2106,504,418
0,0,2106,504,418
0,0,1814,504,360
0,0,1814,504,360
0,0,1844,504,366
0,0,1844,504,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
1,5,2399,503,477
1,5,2399,503,477
1,5,2136,504,424
1,5,2136,504,424
1,5,1814,504,360
1,5,1814,504,360
1,5,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1856,503,369
1,6,1856,503,369
1,6,1829,504,363
1,6,1829,504,363
1,6,2107,503,419
1,7,2107,503,419
1,7,2111,504,419
1,7,2111,504,419
1,7,1809,504,359
1,7,1809,504,359
1,7,1886,503,375
1,7,1886,503,375
1,8,1824,504,362
1,8,1824,504,362
1,8,1824,504,362
1,8,1824,504,362
1,8,1814,504,360
1,8,1814,504,360
1,8,1829,504,363
1,9,1829,504,363
1,9,1824,504,362
1,9,1824,504,362
1,9,1804,504,358
1,9,1804,504,358
1,9,1814,504,360
1,9,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1834,504,364
2,10,1834,504,364
2,10,2107,503,419
2,10,2107,503,419
2,10,2111,504,419
2,10,2111,504,419
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1809,504,359
2,12,1809,504,359
2,12,1819,504,361
2,12,1819,504,361
2,13,2116,504,420
2,13,2116,504,420
2,13,2116,504,420
2,13,2116,504,420
2,13,1849,504,367
2,13,1849,504,367
2,13,1809,504,359
2,13,1809,504,359
2,14,1829,504,363
2,14,1829,504,363
2,14,1814,504,360
2,14,1814,504,360
2,14,1856,503,369
2,14,1856,503,369
2,14,2106,504,418
3,15,2106,504,418
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,16,1829,504,363
3,16,1829,504,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1824,504,362
3,17,1824,504,362
3,17,1809,504,359
3,17,1809,504,359
3,17,1824,504,362
3,18,1824,504,362
3,18,1809,504,359
