total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2424,503,482
0,0,2424,503,482
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1881,503,374
0,0,1881,503,374
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1941,503,386
0,0,1941,503,386
0,0,1856,503,369
0,0,1856,503,369
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1825,503,363
1,5,1825,503,363
1,5,1824,504,362
1,5,1824,504,362
1,6,2116,504,420
1,6,2116,504,420
1,6,1824,504,362
1,6,1824,504,362
1,6,1846,503,367
1,6,1846,503,367
1,6,1824,504,362
1,7,1824,504,362
1,7,1830,503,364
1,7,1830,503,364
1,7,1814,504,360
1,7,1814,504,360
1,7,1809,504,359
1,7,1809,504,359
1,8,2152,503,428
1,8,2152,503,428
1,8,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1829,504,363
1,9,1829,504,363
1,9,1851,503,368
1,9,1851,503,368
1,9,1819,504,361
1,9,1819,504,361
1,9,1830,503,364
1,9,1830,503,364
1,9,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,2112,503,420
2,11,2112,503,420
2,11,1814,504,360
2,11,1814,504,360
2,11,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1824,504,362
2,12,1824,504,362
2,12,1829,504,363
2,12,1829,504,363
2,13,1819,504,361
2,13,1819,504,361
2,13,2198,503,437
2,13,2198,503,437
2,14,1834,504,364
2,14,1834,504,364
2,14,1819,504,361
2,14,1819,504,361
2,14,1856,503,369
2,14,1856,503,369
2,14,1871,503,372
2,15,1871,503,372
2,15,1829,504,363
2,15,1829,504,363
2,15,1814,504,360
3,15,1814,504,360
3,15,1824,504,362
3,15,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1866,503,371
3,16,1866,503,371
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,17,2012,503,400
3,17,2012,503,400
3,17,1814,504,360
3,17,1814,504,360
3,17,1881,503,374
3,17,1881,503,374
3,17,1819,504,361
3,18,1819,504,361
3,18,1814,504,360
3,18,1814,504,360
3,18,1815,503,361
