total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2525,503,502
0,0,2525,503,502
0,0,1830,503,364
0,0,1830,503,364
0,0,1830,503,364
0,0,1830,503,364
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1881,503,374
0,0,1881,503,374
0,0,1820,503,362
0,0,1820,503,362
0,0,2122,503,422
0,0,2122,503,422
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1840,503,366
0,0,1840,503,366
0,0,2504,503,498
1,5,2504,503,498
1,5,2223,502,443
1,5,2223,502,443
1,5,2304,502,459
1,5,2304,502,459
1,5,2288,503,455
1,5,2288,503,455
1,6,2259,502,450
1,6,2259,502,450
1,6,2279,502,454
1,6,2279,502,454
1,7,2263,503,450
1,7,2263,503,450
1,7,2308,503,459
1,7,2308,503,459
1,7,2293,503,456
1,7,2293,503,456
1,7,2354,503,468
1,8,2354,503,468
1,8,2338,503,465
1,8,2338,503,465
1,9,2434,503,484
1,9,2434,503,484
1,9,2263,503,450
1,9,2263,503,450
1,9,2359,503,469
1,9,2359,503,469
1,9,2369,503,471
1,9,2369,503,471
2,10,2333,503,464
2,10,2333,503,464
2,10,2259,502,450
2,11,2259,502,450
2,11,2359,503,469
2,11,2359,503,469
2,11,2293,503,456
2,11,2293,503,456
2,11,2891,502,576
2,11,2891,502,576
2,11,2022,503,402
2,12,2022,503,402
2,12,1866,503,371
2,12,1866,503,371
2,12,1834,504,364
2,12,1834,504,364
2,12,1824,504,362
2,12,1824,504,362
2,13,1820,503,362
2,13,1820,503,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1846,503,367
2,13,1846,503,367
2,13,1829,504,363
2,14,1829,504,363
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1829,504,363
2,14,1829,504,363
3,15,1825,503,363
3,15,1825,503,363
3,15,2117,503,421
3,15,2117,503,421
3,15,1829,504,363
3,15,1829,504,363
3,15,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1840,503,366
3,16,1840,503,366
3,16,1829,504,363
3,16,1829,504,363
3,16,1815,503,361
3,17,1815,503,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1840,503,366
3,17,1840,503,366
3,17,1829,504,363
3,17,1829,504,363
3,18,1825,503,363
3,18,1825,503,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1829,504,363
3,18,1829,504,363
