total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2414,503,480
0,0,2414,503,480
0,0,2429,503,483
0,0,2429,503,483
0,0,2424,503,482
0,0,2424,503,482
0,0,2429,504,482
0,0,2429,504,482
0,0,2449,503,487
0,0,2449,503,487
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,2047,503,407
0,0,2047,503,407
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1952,502,389
0,0,1952,502,389
0,0,2414,503,480
0,0,2414,503,480
0,0,2535,503,504
1,5,2535,503,504
1,5,2419,503,481
1,5,2419,503,481
1,5,2132,503,424
1,5,2132,503,424
1,5,1956,503,389
1,5,1956,503,389
1,6,1820,503,362
1,6,1820,503,362
1,6,1936,503,385
1,6,1936,503,385
1,6,1871,503,372
1,6,1871,503,372
1,6,1866,503,371
1,7,1866,503,371
1,7,2167,504,430
1,7,2167,504,430
1,7,2008,502,400
1,8,2008,502,400
1,8,1825,503,363
1,8,1825,503,363
1,8,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,9,1846,503,367
1,9,1846,503,367
1,9,2009,501,401
1,9,2009,501,401
1,9,2494,503,496
1,9,2494,503,496
1,9,1866,503,371
1,9,1866,503,371
2,10,1876,503,373
2,10,1876,503,373
2,10,1851,503,368
2,10,1851,503,368
2,10,1881,503,374
2,10,1881,503,374
2,10,1952,502,389
2,11,1952,502,389
2,11,1846,503,367
2,11,1846,503,367
2,11,2152,503,428
2,11,2152,503,428
2,11,1861,503,370
2,11,1861,503,370
2,12,1961,503,390
2,12,1961,503,390
2,12,1972,502,393
2,12,1972,502,393
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,13,1814,504,360
2,13,2188,503,435
2,13,2188,503,435
2,13,2414,503,480
2,13,2414,503,480
2,13,2429,503,483
2,13,2429,503,483
2,14,2248,503,447
2,14,2248,503,447
2,14,1824,504,362
2,14,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,15,1814,504,360
3,15,1886,503,375
3,16,1886,503,375
3,16,2121,504,421
3,16,2121,504,421
3,16,2429,503,483
3,16,2429,503,483
3,16,2429,503,483
3,16,2429,503,483
3,16,2424,504,481
3,17,2424,504,481
3,17,1829,504,363
3,17,1829,504,363
3,18,1906,503,379
3,18,1906,503,379
3,18,1866,503,371
3,18,1866,503,371
3,18,1820,503,362
3,18,1820,503,362
3,18,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,2499,503,497
3,19,2499,503,497
3,19,1819,504,361
3,19,1819,504,361
