total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,2107,503,419
0,0,2107,503,419
0,0,2112,503,420
0,0,2112,503,420
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1881,503,374
0,0,1881,503,374
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,2106,504,418
0,0,2106,504,418
0,0,1809,504,359
0,0,1809,504,359
0,0,1866,503,371
0,0,1866,503,371
0,0,1829,504,363
0,0,1829,504,363
0,0,2022,503,402
0,0,2022,503,402
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1814,504,360
1,5,2102,503,418
1,5,2102,503,418
1,5,1840,503,366
1,5,1840,503,366
1,5,1881,503,374
1,5,1881,503,374
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,6,1861,503,370
1,6,1861,503,370
1,6,2111,504,419
1,7,2111,504,419
1,7,1814,504,360
1,7,1814,504,360
1,7,1861,503,370
1,7,1861,503,370
1,7,1901,503,378
1,7,1901,503,378
1,7,1936,503,385
1,8,1936,503,385
1,8,1824,504,362
1,8,1824,504,362
1,8,1804,504,358
1,8,1804,504,358
1,8,1799,504,357
1,8,1799,504,357
1,9,1804,504,358
1,9,1804,504,358
1,9,1809,504,359
1,9,1809,504,359
1,9,1804,504,358
1,9,1804,504,358
1,9,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,2106,504,418
2,11,2106,504,418
2,11,1824,504,362
2,11,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,11,1829,504,363
2,11,1829,504,363
2,12,1819,504,361
2,12,1819,504,361
2,12,1840,503,366
2,12,1840,503,366
2,12,2107,503,419
2,12,2107,503,419
2,12,1814,504,360
2,13,1814,504,360
2,13,1824,504,362
2,13,1824,504,362
2,13,1809,504,359
2,13,1809,504,359
2,13,1866,503,371
2,13,1866,503,371
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1840,503,366
2,14,1840,503,366
3,15,1824,504,362
3,15,1824,504,362
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,16,1814,504,360
3,16,2112,503,420
3,16,2112,503,420
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,17,1819,504,361
3,18,1819,504,361
3,18,1815,503,361
3,18,1815,503,361
3,18,1814,504,360
3,18,1814,504,360
