total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2409,503,479
0,0,2409,503,479
0,0,2419,504,480
0,0,2419,504,480
0,0,2464,503,490
0,0,2464,503,490
0,0,2127,503,423
0,0,2127,503,423
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1962,502,391
0,0,1962,502,391
0,0,2112,503,420
0,0,2112,503,420
0,0,2429,503,483
0,0,2429,503,483
0,0,2424,504,481
0,0,2424,504,481
0,0,2434,503,484
0,0,2434,503,484
1,5,2429,504,482
1,5,2429,504,482
1,5,1951,503,388
1,6,1951,503,388
1,6,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,6,1819,504,361
1,6,1819,504,361
1,7,1835,503,365
1,7,1835,503,365
1,7,1824,504,362
1,7,1824,504,362
1,7,2117,503,421
1,7,2117,503,421
1,7,2414,503,480
1,7,2414,503,480
1,8,2419,503,481
1,8,2419,503,481
1,8,2449,504,486
1,9,2449,504,486
1,9,2429,503,483
1,9,2429,503,483
1,9,2379,503,473
1,9,2379,503,473
1,9,1824,504,362
1,9,1824,504,362
2,10,1866,503,371
2,10,1866,503,371
2,10,1986,503,395
2,10,1986,503,395
2,10,1820,503,362
2,10,1820,503,362
2,10,1921,503,382
2,10,1921,503,382
2,11,1815,503,361
2,11,1815,503,361
2,11,2439,504,484
2,12,2439,504,484
2,12,2414,503,480
2,12,2414,503,480
2,12,2429,503,483
2,12,2429,503,483
2,12,2424,504,481
2,12,2424,504,481
2,12,1942,502,387
2,13,1942,502,387
2,13,1824,504,362
2,13,1824,504,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1815,503,361
2,13,1815,503,361
2,14,1815,503,361
2,14,1815,503,361
2,14,1962,502,391
2,14,1962,502,391
2,14,2429,503,483
2,14,2429,503,483
2,14,2419,503,481
3,15,2419,503,481
3,15,2424,503,482
3,15,2424,503,482
3,15,1824,504,362
3,15,1824,504,362
3,15,1881,503,374
3,15,1881,503,374
3,16,1952,502,389
3,16,1952,502,389
3,16,1830,503,364
3,16,1830,503,364
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,1824,504,362
3,17,2464,503,490
3,17,2464,503,490
3,17,2253,502,449
3,18,2253,502,449
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1814,504,360
3,18,1824,504,362
3,18,1824,504,362
3,19,1814,504,360
3,19,1814,504,360
3,19,1819,504,361
3,19,1819,504,361
3,19,2248,502,448
3,19,2248,502,448
3,19,2434,503,484
3,19,2434,503,484
