total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,2172,503,432
0,0,2172,503,432
0,0,2434,504,483
0,0,2434,504,483
0,0,2394,503,476
0,0,2394,503,476
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1921,503,382
0,0,1921,503,382
0,0,1825,503,363
0,0,1825,503,363
0,0,2132,503,424
0,0,2132,503,424
0,0,2424,503,482
0,0,2424,503,482
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
1,5,1835,503,365
1,5,1820,503,362
1,5,1820,503,362
1,6,1820,503,362
1,6,1820,503,362
1,6,2037,503,405
1,6,2037,503,405
1,6,2670,501,533
1,6,2670,501,533
1,6,2253,502,449
1,6,2253,502,449
1,7,2238,503,445
1,7,2238,503,445
1,7,2273,503,452
1,7,2273,503,452
1,7,2253,502,449
1,7,2253,502,449
1,7,2359,503,469
1,8,2359,503,469
1,8,2253,503,448
1,8,2253,503,448
1,8,2269,502,452
1,9,2269,502,452
1,9,2243,502,447
1,9,2243,502,447
1,9,2293,503,456
1,9,2293,503,456
1,9,2299,502,458
1,9,2299,502,458
2,10,2284,502,455
2,10,2284,502,455
2,10,2389,503,475
2,11,2389,503,475
2,11,2274,502,453
2,11,2274,502,453
2,11,2278,503,453
2,11,2278,503,453
2,11,2114,501,422
2,11,2114,501,422
2,11,2124,501,424
2,12,2124,501,424
2,12,2094,501,418
2,12,2094,501,418
2,12,2093,502,417
2,12,2093,502,417
2,12,2127,503,423
2,12,2127,503,423
2,13,2032,503,404
2,13,2032,503,404
2,13,1820,503,362
2,13,1820,503,362
2,13,1835,503,365
2,13,1835,503,365
2,13,1829,504,363
2,14,1829,504,363
2,14,1911,503,380
2,14,1911,503,380
2,14,2107,503,419
2,15,2107,503,419
2,15,2419,503,481
2,15,2419,503,481
3,15,2132,503,424
3,15,2132,503,424
3,15,1820,503,362
3,15,1820,503,362
3,16,1976,503,393
3,16,1976,503,393
3,16,1829,504,363
3,16,1829,504,363
3,16,1829,504,363
3,16,1829,504,363
3,16,1819,504,361
3,17,1819,504,361
3,17,2213,503,440
3,17,2213,503,440
3,17,2121,504,421
3,17,2121,504,421
3,17,1825,503,363
3,17,1825,503,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1820,503,362
3,18,1820,503,362
3,18,1824,504,362
3,18,1824,504,362
3,18,1820,503,362
3,18,1820,503,362
3,19,2137,503,425
3,19,2137,503,425
3,19,1819,504,361
3,19,1819,504,361
3,19,1820,503,362
3,19,1820,503,362
3,19,1830,503,364
