total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2429,503,483
0,0,2429,503,483
0,0,2132,503,424
0,0,2132,503,424
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1921,503,382
0,0,1921,503,382
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1861,503,370
0,0,1861,503,370
0,0,2414,503,480
0,0,2414,503,480
0,0,2424,504,481
0,0,2424,504,481
0,0,2147,503,427
0,0,2147,503,427
0,0,1835,503,365
0,0,1835,503,365
0,0,1932,502,385
0,0,1932,502,385
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,2106,504,418
0,0,2106,504,418
1,5,1819,504,361
1,5,1819,504,361
1,5,1840,503,366
1,5,1840,503,366
1,6,1851,503,368
1,6,1851,503,368
1,6,1861,503,370
1,6,1861,503,370
1,6,1896,503,377
1,6,1896,503,377
1,6,1829,504,363
1,7,1829,504,363
1,7,1835,503,365
1,7,1835,503,365
1,7,1840,503,366
1,7,1840,503,366
1,7,1922,502,383
1,7,1922,502,383
1,8,1856,503,369
1,8,1856,503,369
1,8,1825,503,363
1,8,1825,503,363
1,8,1846,503,367
1,8,1846,503,367
1,8,2117,503,421
1,8,2117,503,421
1,9,1856,503,369
1,9,1856,503,369
1,9,1861,503,370
1,9,1861,503,370
1,9,1840,503,366
1,9,1840,503,366
1,9,1846,503,367
2,10,1846,503,367
2,10,1856,503,369
2,10,1856,503,369
2,10,1856,503,369
2,10,1856,503,369
2,10,1851,503,368
2,10,1851,503,368
2,11,1871,503,372
2,11,1871,503,372
2,11,1819,504,361
2,11,1819,504,361
2,11,1815,503,361
2,11,1815,503,361
2,11,1824,504,362
2,12,1824,504,362
2,12,2117,503,421
2,12,2117,503,421
2,12,2424,503,482
2,12,2424,503,482
2,12,1824,504,362
2,12,1824,504,362
2,13,1866,503,371
2,13,1866,503,371
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,2474,503,492
3,15,2474,503,492
3,15,2429,503,483
3,15,2429,503,483
3,15,2177,503,433
3,15,2177,503,433
3,15,1824,504,362
3,15,1824,504,362
3,15,1824,504,362
3,16,1824,504,362
3,16,1829,504,363
3,16,1829,504,363
3,16,1814,504,360
3,16,1814,504,360
3,16,1957,502,390
3,16,1957,502,390
3,17,2116,504,420
3,17,2116,504,420
3,17,2444,503,486
3,17,2444,503,486
3,17,2132,503,424
3,17,2132,503,424
3,17,1824,504,362
3,18,1824,504,362
3,18,1824,504,362
3,18,1824,504,362
3,18,1956,503,389
