total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2082,503,414
0,0,2082,503,414
0,0,2142,503,426
0,0,2142,503,426
0,0,1824,504,362
0,0,1824,504,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1941,503,386
0,0,1941,503,386
0,0,2116,504,420
0,0,2116,504,420
0,0,2419,503,481
0,0,2419,503,481
0,0,2429,503,483
1,5,2429,503,483
1,5,2424,503,482
1,5,2424,503,482
1,6,1819,504,361
1,6,1819,504,361
1,6,2048,502,408
1,6,2048,502,408
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,7,1814,504,360
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,7,1814,504,360
1,7,2274,502,453
1,7,2274,502,453
1,7,1819,504,361
1,8,1819,504,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
1,9,2253,502,449
1,9,2253,502,449
1,9,2126,504,422
1,9,2126,504,422
1,9,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1866,503,371
2,10,1866,503,371
2,10,1981,503,394
2,10,1981,503,394
2,11,1866,503,371
2,11,1866,503,371
2,11,2107,503,419
2,11,2107,503,419
2,12,2454,503,488
2,12,2454,503,488
2,12,2414,503,480
2,12,2414,503,480
2,12,2117,503,421
2,12,2117,503,421
2,12,1921,503,382
2,13,1921,503,382
2,13,1819,504,361
2,13,1819,504,361
2,13,1871,503,372
2,13,1871,503,372
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,2107,503,419
2,14,2107,503,419
2,14,1835,503,365
2,14,1835,503,365
2,14,1819,504,361
2,14,1819,504,361
3,15,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1830,503,364
3,16,1830,503,364
3,16,2439,503,485
3,16,2439,503,485
3,16,2414,503,480
3,17,2414,503,480
3,17,1819,504,361
3,17,1819,504,361
3,17,1820,503,362
3,17,1820,503,362
3,17,1830,503,364
3,17,1830,503,364
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
3,18,2409,503,479
3,19,2409,503,479
