total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2469,503,491
0,0,2409,503,479
0,0,2409,503,479
0,0,2424,504,481
0,0,2424,504,481
0,0,2152,503,428
0,0,2152,503,428
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1876,503,373
0,0,1876,503,373
0,0,1966,503,391
0,0,1966,503,391
0,0,2399,503,477
0,0,2399,503,477
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1871,503,372
0,0,1871,503,372
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,2404,503,478
0,0,2404,503,478
1,5,2111,504,419
1,5,2111,504,419
1,5,1835,503,365
1,5,1835,503,365
1,6,1830,503,364
1,6,1830,503,364
1,6,1809,504,359
1,6,1809,504,359
1,6,1861,503,370
1,6,1861,503,370
1,6,1824,504,362
1,7,1824,504,362
1,7,2157,503,429
1,7,2157,503,429
1,7,1819,504,361
1,7,1819,504,361
1,7,1825,503,363
1,7,1825,503,363
1,8,1810,503,360
1,8,1810,503,360
1,8,1824,504,362
1,8,1824,504,362
1,8,1846,503,367
1,8,1846,503,367
1,8,1804,504,358
1,8,1804,504,358
1,9,1824,504,362
1,9,1824,504,362
1,9,1804,504,358
1,9,1804,504,358
1,9,1835,503,365
1,9,1835,503,365
1,9,1840,503,366
2,10,1840,503,366
2,10,1861,503,370
2,10,1861,503,370
2,10,1809,504,359
2,10,1809,504,359
2,10,2012,503,400
2,10,2012,503,400
2,11,1840,503,366
2,11,1840,503,366
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,12,1809,504,359
2,12,1814,504,360
2,12,1814,504,360
2,12,2137,503,425
2,12,2137,503,425
2,12,1819,504,361
2,12,1819,504,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,2338,503,465
2,15,2338,503,465
2,15,2111,504,419
2,15,2111,504,419
2,15,1819,504,361
3,15,1819,504,361
3,15,1861,503,370
3,15,1861,503,370
3,15,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,2147,503,427
3,16,2147,503,427
3,17,2414,503,480
3,17,2414,503,480
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,18,1819,504,361
3,18,1866,503,371
