total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2017,503,401
0,0,2012,503,400
0,0,2012,503,400
0,0,1825,503,363
0,0,1825,503,363
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,2117,503,421
0,0,2117,503,421
0,0,2157,503,429
0,0,2157,503,429
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,2127,503,423
0,0,2127,503,423
0,0,2429,504,482
1,5,2429,504,482
1,5,2122,503,422
1,5,2122,503,422
1,5,1835,503,365
1,5,1835,503,365
1,5,2033,502,405
1,5,2033,502,405
1,6,2063,502,411
1,6,2063,502,411
1,6,1972,502,393
1,6,1972,502,393
1,7,2013,502,401
1,7,2013,502,401
1,7,2354,502,469
1,7,2354,502,469
1,7,2028,502,404
1,7,2028,502,404
1,7,2028,502,404
1,8,2028,502,404
1,8,2013,502,401
1,8,2013,502,401
1,8,1988,501,397
1,8,1988,501,397
1,8,2013,502,401
1,8,2013,502,401
1,9,2038,502,406
1,9,2038,502,406
1,9,2213,502,441
1,9,2213,502,441
1,9,1997,502,398
1,9,1997,502,398
1,9,2013,502,401
1,9,2013,502,401
2,10,2002,502,399
2,10,2002,502,399
2,10,2087,503,415
2,11,2087,503,415
2,11,2024,501,404
2,11,2024,501,404
2,11,2019,501,403
2,11,2019,501,403
2,11,2002,502,399
2,11,2002,502,399
2,11,2013,502,401
2,12,2013,502,401
2,12,1851,503,368
2,12,1851,503,368
2,12,1906,503,379
2,12,1906,503,379
2,12,1819,504,361
2,12,1819,504,361
2,13,2117,503,421
2,13,2117,503,421
2,13,2489,503,495
2,13,2489,503,495
2,13,2419,503,481
2,13,2419,503,481
2,13,2188,503,435
2,14,2188,503,435
2,14,1820,503,362
2,14,1820,503,362
2,14,1824,504,362
2,15,1824,504,362
2,15,1881,503,374
2,15,1881,503,374
3,15,1829,504,363
3,15,1829,504,363
3,15,1830,503,364
3,15,1830,503,364
3,16,2142,503,426
3,16,2142,503,426
3,16,2429,504,482
3,16,2429,504,482
3,16,2429,503,483
3,16,2429,503,483
3,16,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,17,2429,503,483
3,17,2439,504,484
3,18,2439,504,484
3,18,1825,503,363
3,18,1825,503,363
3,18,1830,503,364
3,18,1830,503,364
3,18,1825,503,363
3,18,1825,503,363
3,19,1825,503,363
3,19,1825,503,363
3,19,1815,503,361
3,19,1815,503,361
3,19,1896,503,377
3,19,1896,503,377
