total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1819,504,361
0,0,1819,504,361
0,0,2152,504,427
0,0,2152,504,427
0,0,1956,503,389
0,0,1956,503,389
0,0,1864,504,370
0,0,1864,504,370
0,0,1829,504,363
0,0,1829,504,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,2404,503,478
0,0,2404,503,478
0,0,2449,503,487
0,0,2449,503,487
0,0,2424,503,482
0,0,2424,503,482
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1846,503,367
0,0,1846,503,367
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,1824,504,362
1,5,2414,503,480
1,5,2414,503,480
1,5,2429,503,483
1,5,2429,503,483
1,6,1846,503,367
1,6,1846,503,367
1,6,1825,503,363
1,6,1825,503,363
1,6,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,7,1824,504,362
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1819,504,361
1,7,2107,503,419
1,7,2107,503,419
1,8,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1829,504,363
1,9,1829,504,363
1,9,1819,504,361
1,9,1819,504,361
1,9,2096,504,416
2,10,2096,504,416
2,10,1820,503,362
2,10,1820,503,362
2,10,1844,504,366
2,10,1844,504,366
2,10,1815,503,361
2,10,1815,503,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1926,503,383
2,11,1926,503,383
2,11,1819,504,361
2,11,1819,504,361
2,11,2489,503,495
2,12,2489,503,495
2,12,2439,503,485
2,12,2439,503,485
2,12,2434,503,484
2,13,2434,503,484
2,13,1819,504,361
2,13,1819,504,361
2,13,1840,503,366
2,13,1840,503,366
2,13,1819,504,361
2,13,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
2,14,2419,504,480
3,15,2419,504,480
3,15,2429,503,483
3,15,2429,503,483
3,15,2424,503,482
3,15,2424,503,482
3,15,2424,503,482
3,15,2424,503,482
3,15,1829,504,363
3,16,1829,504,363
3,16,1876,503,373
3,16,1876,503,373
3,16,1824,504,362
3,16,1824,504,362
3,16,1819,504,361
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1829,504,363
3,17,1829,504,363
3,17,2172,503,432
3,17,2172,503,432
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,18,1824,504,362
